0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.9511533,1.9254042,-5.9226675,6.2734456,-4.967146,3.5030375,6.567861,-5.494689,-5.1968765,-4.6014676,-4.011915,-6.6577024,4.880811,2.816791,5.3139706,-3.0629077
-4.975015,1.9466906,-5.943316,6.302568,-4.9841986,3.5219812,6.5907817,-5.5216513,-5.215855,-4.6293488,-4.0269923,-6.6845202,4.9069047,2.8348227,5.3390265,-3.0812912
-4.973933,1.9463433,-5.9397717,6.300216,-4.982502,3.5203247,6.588114,-5.519503,-5.2128115,-4.6271,-4.025438,-6.6817484,4.9042187,2.8342452,5.337961,-3.0786562
-4.955326,1.9342932,-5.926475,6.28244,-4.968137,3.5077367,6.571522,-5.502661,-5.1978498,-4.613508,-4.0129333,-6.6653566,4.8897667,2.820925,5.321147,-3.0657887
-4.9690714,1.9441259,-5.9394927,6.298268,-4.9800863,3.5193348,6.586495,-5.5170283,-5.2115073,-4.626051,-4.0239444,-6.6796303,4.9029155,2.831222,5.335509,-3.0785599
-4.951561,1.9328359,-5.921701,6.2777877,-4.961214,3.5030208,6.567569,-5.5001674,-5.19135,-4.6118364,-4.008534,-6.660407,4.887086,2.8176823,5.3178267,-3.0638762
-4.973536,1.945698,-5.9430876,6.301124,-4.9825315,3.520134,6.5909677,-5.521645,-5.2136784,-4.629533,-4.026738,-6.6838884,4.9071684,2.8339357,5.3384566,-3.0786347
-4.9618855,1.9386668,-5.9316897,6.2899776,-4.97044,3.51062,6.577666,-5.5098567,-5.202135,-4.619618,-4.015825,-6.6713305,4.8957133,2.8239458,5.3275785,-3.0699787
-4.953594,1.929909,-5.930185,6.2811847,-4.969822,3.5084982,6.5748878,-5.5017085,-5.20149,-4.610416,-4.0170093,-6.6639185,4.888992,2.8193212,5.323187,-3.0671473
-4.9648757,1.941483,-5.93492,6.29197,-4.9746847,3.5151043,6.5811024,-5.5113454,-5.207321,-4.6217575,-4.0214143,-6.6730175,4.8982306,2.8295927,5.3312764,-3.0746608
-4.952468,1.9306883,-5.93307,6.280637,-4.9692955,3.5076947,6.5763493,-5.503059,-5.201687,-4.6086054,-4.019535,-6.664999,4.8897257,2.8192406,5.3229704,-3.0679812
-4.9600573,1.9389057,-5.9293237,6.287601,-4.969805,3.510373,6.575666,-5.5079694,-5.2012434,-4.617432,-4.016129,-6.668303,4.893343,2.8243165,5.326782,-3.0710936
-4.988827,1.526586,-6.06998,6.4930606,-4.903654,3.3753185,6.7382665,-5.6441817,-5.270262,-4.606025,-3.8396945,-6.889884,4.866141,2.5381684,5.354772,-2.8211617
-4.955609,1.9371793,-5.9261003,6.281853,-4.9665403,3.5063171,6.572083,-5.503701,-5.1966825,-4.6136312,-4.014152,-6.6643543,4.8898573,2.8222215,5.3213034,-3.0668752
-4.977104,1.9489266,-5.9487395,6.307116,-4.9871645,3.5246916,6.5955005,-5.526979,-5.2192802,-4.633068,-4.0301294,-6.6890526,4.9107566,2.8367758,5.3435597,-3.0841966
-4.9434795,1.9207944,-5.920995,6.271426,-4.9607115,3.5000181,6.565298,-5.491176,-5.192971,-4.602018,-4.0086026,-6.6538897,4.879134,2.811274,5.311888,-3.0584908
-4.9549074,1.9304328,-5.9216523,6.2793913,-4.967314,3.5045147,6.569408,-5.4988894,-5.197318,-4.60791,-4.010232,-6.659871,4.8837605,2.8169382,5.3172445,-3.064217
-4.954345,1.9338992,-5.924865,6.2792125,-4.9632387,3.5037327,6.570605,-5.500911,-5.194413,-4.6085725,-4.0133047,-6.661191,4.88922,2.816852,5.321123,-3.0621424
-4.9583287,1.9367346,-5.9260697,6.2840953,-4.9697037,3.5100198,6.5725064,-5.503323,-5.198539,-4.6173453,-4.0140734,-6.666519,4.891869,2.8234546,5.3230014,-3.068343
-4.963579,1.9411563,-5.931838,6.2920904,-4.970997,3.5121918,6.5799084,-5.5121436,-5.202256,-4.6214404,-4.018036,-6.6724977,4.897609,2.8249764,5.3313437,-3.0713286
-4.954587,1.9304276,-5.9332485,6.2836375,-4.970765,3.5091577,6.5798564,-5.504121,-5.2027035,-4.6130466,-4.0200186,-6.6665626,4.8912845,2.8207426,5.3255305,-3.0689373
-4.958101,1.93574,-5.929511,6.2849803,-4.968642,3.5083985,6.574483,-5.5068593,-5.200121,-4.6155677,-4.014986,-6.66697,4.8929477,2.8217378,5.3248215,-3.067289
-5.039023,1.5665054,-6.1231065,6.5536637,-4.9553328,3.4182782,6.7951913,-5.698734,-5.323963,-4.6518574,-3.8834229,-6.938701,4.917398,2.5832577,5.4073567,-2.8667846
-4.959797,1.9374204,-5.9307237,6.286275,-4.97019,3.509396,6.57677,-5.508063,-5.2009916,-4.617877,-4.016957,-6.6691914,4.8946123,2.8238745,5.32559,-3.068871
-4.9726353,1.9443488,-5.938333,6.2986083,-4.980941,3.5186596,6.5867567,-5.5173936,-5.211487,-4.6260056,-4.0242887,-6.68019,4.903224,2.8325593,5.3364515,-3.0767813
-4.957493,1.9334273,-5.9336133,6.2854037,-4.9715843,3.5111327,6.58003,-5.5053473,-5.2043204,-4.6148295,-4.0215755,-6.667844,4.8935304,2.8231359,5.3273106,-3.0713885
-4.9400444,1.9237885,-5.9058185,6.256663,-4.9499407,3.4930282,6.5498214,-5.481673,-5.1785417,-4.5967045,-3.999654,-6.6402035,4.875386,2.8086307,5.3024383,-3.0464382
-4.9486465,1.929017,-5.9290586,6.275521,-4.9653025,3.5044966,6.574719,-5.4973073,-5.197586,-4.6083746,-4.019245,-6.658862,4.88718,2.8193545,5.3202047,-3.0663993
-4.9674435,1.9407208,-5.9364476,6.2938485,-4.9772835,3.5147028,6.5843196,-5.5141964,-5.207205,-4.623997,-4.0222335,-6.677065,4.9009123,2.8292654,5.332196,-3.0715804
-4.9584484,1.9360005,-5.9291463,6.2846866,-4.970338,3.5084915,6.5768495,-5.505615,-5.2017274,-4.6134233,-4.0178347,-6.6662025,4.890707,2.8240983,5.3238516,-3.0695448
-4.9703894,1.9434193,-5.9394073,6.297637,-4.9804125,3.5185156,6.5863776,-5.5168304,-5.211853,-4.6267233,-4.0242085,-6.679387,4.9036245,2.831966,5.335071,-3.077321
-4.973719,1.9457501,-5.942531,6.3024006,-4.9826326,3.5210109,6.589353,-5.5214124,-5.2144947,-4.628546,-4.025696,-6.6839204,4.9063954,2.8324687,5.338996,-3.0790477
-4.942626,1.9258289,-5.916364,6.2727723,-4.955267,3.4981446,6.559669,-5.4940176,-5.186494,-4.605623,-4.0009623,-6.6537647,4.8789325,2.8095026,5.312509,-3.0586197
-4.9511786,1.9327896,-5.9212313,6.2783704,-4.962139,3.504846,6.565655,-5.499432,-5.1928024,-4.611307,-4.0066943,-6.659956,4.8857503,2.8171701,5.3172398,-3.063793
-4.921356,1.9243168,-5.917997,6.2572637,-4.9551373,3.5003185,6.5507,-5.4799333,-5.187282,-4.5928893,-4.009661,-6.6393676,4.872131,2.8080153,5.2991247,-3.0562758
-4.963171,1.9387953,-5.932268,6.289004,-4.9727993,3.5112343,6.5791097,-5.510272,-5.2034817,-4.618748,-4.018437,-6.671586,4.8961444,2.8263936,5.328171,-3.0711489
-4.9219275,1.921939,-5.8919606,6.253469,-4.940195,3.4832945,6.5284224,-5.4763656,-5.164003,-4.5817013,-3.9804277,-6.6315207,4.8496623,2.7885807,5.295142,-3.0519404
-4.9667215,1.9415615,-5.934253,6.293663,-4.976797,3.5147867,6.5816827,-5.5136123,-5.2060213,-4.623495,-4.0196104,-6.675727,4.899428,2.8287272,5.3315916,-3.0741706
-4.9638643,1.9400157,-5.932673,6.2917113,-4.9734077,3.5141606,6.5789967,-5.5109897,-5.204563,-4.621653,-4.017743,-6.6735373,4.8970013,2.8255801,5.3296547,-3.0725083
-4.9516544,1.9330502,-5.9221272,6.277179,-4.9629154,3.5034223,6.568315,-5.498014,-5.1944094,-4.607293,-4.012587,-6.657793,4.885062,2.818744,5.317828,-3.0642436
-4.952668,1.930023,-5.92958,6.2807884,-4.9687176,3.5077024,6.5762763,-5.501468,-5.200082,-4.611491,-4.0172253,-6.6636577,4.8890986,2.8202355,5.3218756,-3.06696
-4.978961,1.9501355,-5.94962,6.307237,-4.988332,3.5253358,6.597594,-5.527488,-5.220296,-4.6327577,-4.0330677,-6.689405,4.91128,2.8386493,5.3452516,-3.0840921
-4.9552097,1.9340731,-5.925868,6.2828555,-4.9664564,3.506713,6.570912,-5.5033937,-5.1978154,-4.6130285,-4.01204,-6.663946,4.8893,2.81921,5.321799,-3.0653358
-4.9567027,1.9335554,-5.9338446,6.285814,-4.9720354,3.510798,6.578899,-5.505651,-5.2045746,-4.613969,-4.020204,-6.6679254,4.8931017,2.8220017,5.3264294,-3.070466
-4.9488745,1.9299831,-5.9174724,6.2766275,-4.960249,3.5033894,6.563779,-5.494324,-5.1906466,-4.609905,-4.0054603,-6.657347,4.8822627,2.814633,5.314696,-3.0608983
-4.963441,1.9362998,-5.9276376,6.2864156,-4.97103,3.5092826,6.5756135,-5.50728,-5.200738,-4.617918,-4.0145946,-6.6692724,4.893789,2.8245606,5.3255954,-3.0680993
-4.9553804,1.9351459,-5.92779,6.283748,-4.967284,3.50847,6.5720725,-5.505411,-5.198039,-4.61516,-4.0117784,-6.666826,4.890915,2.8208652,5.322216,-3.0678878
-4.956595,1.9392211,-5.9269567,6.2831674,-4.9670105,3.5103717,6.5726504,-5.504626,-5.1970797,-4.6192384,-4.0138583,-6.6667786,4.8936806,2.8253725,5.3225946,-3.069635
-4.968046,1.9419701,-5.9370914,6.2954044,-4.978059,3.5163794,6.5829773,-5.514999,-5.209918,-4.622212,-4.021583,-6.6765804,4.8998923,2.828273,5.332471,-3.0748992
-4.999895,1.5353603,-6.0806117,6.505164,-4.9151907,3.3845925,6.750025,-5.655057,-5.281766,-4.6156697,-3.8498328,-6.900586,4.877126,2.547807,5.3655214,-2.8307204
-4.9580746,1.936422,-5.9282775,6.28689,-4.966758,3.5075893,6.5747876,-5.50742,-5.1991754,-4.61636,-4.0139327,-6.6671505,4.89228,2.8203063,5.3255296,-3.068282
-4.961478,1.9385543,-5.93094,6.289778,-4.971092,3.5111752,6.5775404,-5.509369,-5.203083,-4.618184,-4.016529,-6.6703763,4.8947177,2.8240647,5.327304,-3.070728
-4.9237447,1.9077883,-5.8933845,6.246713,-4.9394913,3.4815311,6.539623,-5.4724965,-5.1646495,-4.5880957,-3.982571,-6.63104,4.859246,2.7936506,5.2891974,-3.037299
-4.9732027,1.9457655,-5.9416203,6.301945,-4.9819126,3.5205564,6.5893497,-5.5206437,-5.2141447,-4.6274743,-4.025693,-6.6825237,4.9052587,2.8323693,5.3386087,-3.0788736
-4.9669704,1.9411352,-5.93535,6.293553,-4.97729,3.5154996,6.581563,-5.513108,-5.2080765,-4.621626,-4.0205107,-6.675336,4.8993783,2.827767,5.331312,-3.073834
-4.9622197,1.9373461,-5.932114,6.2890863,-4.972602,3.5114436,6.578759,-5.509067,-5.204275,-4.6181126,-4.017881,-6.6709085,4.894977,2.8244157,5.3272085,-3.0717802
-4.9534187,1.9289409,-5.9290013,6.2803183,-4.9704943,3.508391,6.573225,-5.5014434,-5.200468,-4.6083136,-4.0147424,-6.6648936,4.886939,2.8190918,5.320587,-3.0653632
-4.9491134,1.9306561,-5.921864,6.2762775,-4.9608555,3.5003324,6.5665655,-5.49773,-5.1938114,-4.605711,-4.0094557,-6.6571884,4.882275,2.8151236,5.312998,-3.0620003
-4.958867,1.9423294,-5.9537473,6.298094,-4.9779997,3.517147,6.5906186,-5.519835,-5.2177124,-4.6115346,-4.0331163,-6.6796746,4.8987927,2.824933,5.3359184,-3.0802522
-4.9264197,1.9082676,-5.899847,6.251989,-4.9393425,3.4831777,6.541323,-5.4749684,-5.169936,-4.593109,-3.986574,-6.634881,4.866364,2.791613,5.293764,-3.034237
-4.969285,1.9442799,-5.939626,6.2972775,-4.9798193,3.5170712,6.5871964,-5.5169544,-5.2106314,-4.624685,-4.0250163,-6.679263,4.902102,2.8316529,5.335289,-3.0780478
-4.955802,1.938092,-5.921045,6.277634,-4.9642525,3.504736,6.568625,-5.500207,-5.192458,-4.612914,-4.012671,-6.6594753,4.888838,2.8231392,5.321703,-3.0676014
-4.9555264,1.9365458,-5.92168,6.2794976,-4.9630985,3.5063248,6.5672417,-5.500337,-5.19444,-4.611207,-4.0099072,-6.6610518,4.8877015,2.8201032,5.31927,-3.065989
-5.004545,1.5384804,-6.0848203,6.5083117,-4.9202003,3.390482,6.755236,-5.660052,-5.2871695,-4.6191587,-3.854667,-6.9055243,4.8799434,2.5534182,5.3711867,-2.836495
-4.9881544,1.5267167,-6.0686316,6.491559,-4.902588,3.3750353,6.7372313,-5.643084,-5.2693954,-4.6049814,-3.838932,-6.888154,4.8651977,2.5384343,5.3537526,-2.8210254
-4.9614615,1.9387624,-5.9282928,6.2878156,-4.969166,3.5098429,6.5743237,-5.5084186,-5.2008724,-4.616756,-4.014005,-6.668642,4.893329,2.822958,5.3251877,-3.069047
-4.978794,1.9491345,-5.9476523,6.307494,-4.988435,3.5258136,6.595574,-5.5261836,-5.2193727,-4.6337037,-4.0301685,-6.689478,4.911153,2.8374639,5.3439174,-3.0835762
-4.9686093,1.9422632,-5.9364295,6.2956233,-4.9773645,3.5161557,6.5841365,-5.515239,-5.2078686,-4.624819,-4.021612,-6.677906,4.901772,2.8289995,5.333891,-3.0747268
-4.9715977,1.9435526,-5.9405217,6.29903,-4.9810715,3.518848,6.587794,-5.5181375,-5.2122593,-4.6272297,-4.0244336,-6.6812162,4.904309,2.83146,5.3359118,-3.0762348
-4.9630504,1.9379882,-5.930882,6.289708,-4.9727554,3.5120778,6.5767913,-5.509456,-5.203228,-4.618893,-4.0157666,-6.671709,4.8950014,2.824694,5.3278227,-3.0705543
-4.9584513,1.9340819,-5.9189095,6.276842,-4.961438,3.503975,6.565251,-5.50093,-5.1929293,-4.612006,-4.0061865,-6.6611185,4.887478,2.819129,5.3151746,-3.0603776
-4.965243,1.9387456,-5.935826,6.291803,-4.9773636,3.5153852,6.5824523,-5.5118484,-5.2078323,-4.6203194,-4.0210767,-6.6745777,4.898683,2.8268764,5.331261,-3.073483
-4.956779,1.9359922,-5.9266734,6.2844806,-4.9679003,3.5093522,6.5717406,-5.5038114,-5.1996026,-4.614183,-4.0130653,-6.6650677,4.890845,2.8209622,5.323037,-3.06803
-4.956147,1.9338384,-5.9308257,6.2839217,-4.9698524,3.5082302,6.577638,-5.5051265,-5.200539,-4.614454,-4.0183973,-6.6663313,4.8920665,2.821854,5.325122,-3.0679338
-4.970209,1.944966,-5.9424143,6.299647,-4.9807596,3.5187879,6.5884547,-5.5206733,-5.2121363,-4.627005,-4.0254164,-6.682021,4.9053264,2.8317013,5.337342,-3.077836
-4.9812384,1.9519415,-5.9515905,6.3104005,-4.9910955,3.5286593,6.5995536,-5.5295844,-5.2230077,-4.635664,-4.0337734,-6.6922503,4.913807,2.8406332,5.347332,-3.0871077
-4.953641,1.9319167,-5.9244423,6.282657,-4.9658594,3.505003,6.5707164,-5.50071,-5.200762,-4.604906,-4.0117726,-6.65932,4.881308,2.8202832,5.319906,-3.064065
-4.942892,1.929488,-5.9162087,6.2736883,-4.9519367,3.4956775,6.56154,-5.492464,-5.1862736,-4.6037583,-4.004544,-6.651229,4.8780184,2.8089201,5.311781,-3.0583448
-4.9478025,1.9313203,-5.9204016,6.275492,-4.957281,3.500804,6.562522,-5.496832,-5.191218,-4.6078873,-4.0059853,-6.6561813,4.883391,2.8141766,5.3140683,-3.0600626
-4.9678936,1.9420282,-5.937811,6.2953973,-4.978424,3.5166383,6.5835433,-5.5154386,-5.2098727,-4.623575,-4.0217085,-6.6777735,4.900807,2.8297038,5.332555,-3.0753493
-4.9611835,1.9380918,-5.9307823,6.2881,-4.9710846,3.5116386,6.576326,-5.5083537,-5.202672,-4.6187077,-4.0160775,-6.670105,4.8954062,2.8243399,5.326775,-3.0708737
-4.9492035,1.9312441,-5.9181733,6.2726107,-4.959304,3.5022125,6.5627456,-5.4972835,-5.189476,-4.6064224,-4.0062137,-6.656492,4.882088,2.816836,5.3147106,-3.0621583
-4.9664636,1.9414587,-5.9348974,6.293737,-4.9758387,3.5153828,6.581763,-5.5134673,-5.2071905,-4.621166,-4.02087,-6.675186,4.898513,2.827819,5.3323803,-3.073682
-4.95506,1.9242742,-5.9283605,6.2767806,-4.972945,3.508978,6.5773487,-5.498215,-5.2007194,-4.608862,-4.014495,-6.6655064,4.886128,2.8230863,5.3229094,-3.069063
-4.9541817,1.9300469,-5.930977,6.28196,-4.970237,3.507453,6.5765414,-5.502984,-5.200734,-4.6122336,-4.0168133,-6.6660295,4.8902855,2.8205698,5.321913,-3.0664716
-4.9564595,1.9311041,-5.936238,6.2839375,-4.97313,3.5109954,6.581988,-5.5060554,-5.205563,-4.6131983,-4.022089,-6.6685004,4.8926945,2.822995,5.32664,-3.0703125
-4.9782763,1.522162,-6.057363,6.4798207,-4.8919086,3.36801,6.724953,-5.6320624,-5.2596154,-4.5960326,-3.829271,-6.873859,4.8545513,2.5323725,5.3432546,-2.81431
-4.957119,1.9356209,-5.923268,6.2800856,-4.964184,3.5041842,6.571159,-5.50324,-5.1934614,-4.611775,-4.012862,-6.6630425,4.8887076,2.8215168,5.3216925,-3.0637798
-4.9962864,1.532535,-6.0769005,6.5013213,-4.911251,3.381288,6.745848,-5.6510997,-5.2781878,-4.6125336,-3.846185,-6.8962345,4.873268,2.544753,5.3616858,-2.8275518
-4.9710827,1.9446707,-5.93761,6.2979736,-4.979829,3.5183282,6.585604,-5.516774,-5.2108326,-4.6256127,-4.0234513,-6.679044,4.902019,2.8320377,5.3352346,-3.0774567
-4.9595995,1.9372094,-5.931711,6.2866387,-4.971547,3.5098696,6.5776544,-5.5079904,-5.2039604,-4.6133037,-4.019031,-6.667692,4.8921423,2.8239675,5.325769,-3.0704644
-4.9708395,1.9440383,-5.940505,6.2995105,-4.98028,3.5189776,6.5872674,-5.518694,-5.2122965,-4.6272507,-4.0241942,-6.680891,4.9042077,2.8311856,5.3365893,-3.0774565
-4.9523907,1.926575,-5.9178643,6.276832,-4.9619656,3.5022388,6.563434,-5.4974656,-5.191753,-4.6113844,-4.0028887,-6.6592937,4.8841753,2.8144283,5.315154,-3.0605187
-4.9488707,1.9269866,-5.9279003,6.2775497,-4.9658747,3.5042353,6.5729146,-5.4988017,-5.1980247,-4.605385,-4.0153103,-6.6599345,4.884667,2.8159008,5.319262,-3.063848
-4.981118,1.9528277,-5.951031,6.310375,-4.990452,3.5283341,6.5994186,-5.5290675,-5.2226067,-4.6365347,-4.034606,-6.6918855,4.9145875,2.8409278,5.346957,-3.0875092
-4.961438,1.9372154,-5.929979,6.287654,-4.9720306,3.5106287,6.5758843,-5.5073385,-5.202677,-4.617163,-4.0157647,-6.669677,4.893921,2.8239422,5.325322,-3.0700624
-4.9576187,1.9349285,-5.9298625,6.284535,-4.968726,3.5075583,6.5763154,-5.5059776,-5.2002378,-4.6144433,-4.0166807,-6.6665916,4.8926435,2.8223941,5.324531,-3.0674908
-4.968628,1.9567947,-5.934939,6.298837,-4.971547,3.521659,6.5816445,-5.518568,-5.2067695,-4.623922,-4.0238576,-6.67572,4.901812,2.8357131,5.3400574,-3.080686
-4.950469,1.9288936,-5.92205,6.274526,-4.9625072,3.4981017,6.5617757,-5.50015,-5.1920795,-4.6039286,-4.005947,-6.6593876,4.881595,2.814191,5.310799,-3.0537632
-4.965911,1.9415928,-5.9329534,6.2927957,-4.9750986,3.5145636,6.5798106,-5.5124836,-5.2056074,-4.6216745,-4.018662,-6.6742716,4.898022,2.8272543,5.330226,-3.0729697
-4.9162254,1.8932447,-5.895161,6.2506175,-4.9347486,3.4792757,6.542122,-5.4700665,-5.171356,-4.577195,-3.9860137,-6.6258636,4.8493295,2.7828748,5.291504,-3.0319133
-4.969733,1.9435679,-5.940839,6.2974,-4.979582,3.517778,6.587687,-5.518249,-5.2113867,-4.626528,-4.024921,-6.680154,4.90387,2.8318915,5.3351774,-3.0772552
-4.9641304,1.9394643,-5.9315495,6.2904015,-4.973177,3.5123372,6.579759,-5.5099425,-5.2041883,-4.6207075,-4.0191045,-6.6715612,4.8970265,2.8267963,5.3288665,-3.071137
-4.9308167,1.9197577,-5.90367,6.2457185,-4.959325,3.4946551,6.5444026,-5.465901,-5.181308,-4.5828547,-4.0051384,-6.628731,4.8662047,2.8101768,5.2968097,-3.0542557
-4.9666214,1.9405954,-5.9368443,6.295217,-4.9756746,3.5149379,6.5827785,-5.515284,-5.2072916,-4.624111,-4.01976,-6.6778374,4.900646,2.8269887,5.3320827,-3.0726027
-4.9540744,1.9326175,-5.931847,6.2820225,-4.9699354,3.5088658,6.5760536,-5.5035644,-5.2017527,-4.6112056,-4.018951,-6.6653023,4.8904963,2.8215504,5.323824,-3.0680256
-4.966606,1.9424711,-5.9385204,6.2956963,-4.977353,3.5160427,6.584629,-5.515207,-5.208705,-4.624658,-4.023083,-6.6778603,4.9010563,2.8289506,5.332975,-3.0746236
-5.00209,1.5356278,-6.083565,6.508052,-4.9175997,3.3858762,6.7531466,-5.6577497,-5.284154,-4.617757,-3.8517582,-6.90411,4.879306,2.5490482,5.3681917,-2.831889
-4.95975,1.9358419,-5.9279065,6.2870145,-4.9687023,3.509328,6.5742755,-5.5064178,-5.2002087,-4.616572,-4.0131407,-6.668337,4.8924346,2.8220134,5.3250246,-3.067453
-4.952875,1.9310968,-5.9277263,6.2794337,-4.966712,3.5053105,6.573781,-5.5005903,-5.199332,-4.6084976,-4.017046,-6.66109,4.8873506,2.8194344,5.3200393,-3.0665686
-4.9416885,1.9191108,-5.916126,6.2651362,-4.9541245,3.492185,6.5586243,-5.490166,-5.188941,-4.593292,-4.0031095,-6.646258,4.875523,2.8052154,5.303059,-3.0473018
-5.0099096,1.5369861,-6.0929923,6.516191,-4.924244,3.3914213,6.7639966,-5.6663322,-5.292857,-4.624305,-3.8578844,-6.914029,4.885846,2.5547915,5.3763876,-2.837328
-4.958556,1.9376075,-5.9266486,6.2822013,-4.968705,3.5083513,6.5724845,-5.504324,-5.1987348,-4.6140194,-4.015011,-6.6653223,4.8913026,2.8249898,5.322248,-3.0691724
-4.962902,1.9383886,-5.9350314,6.2928357,-4.9757824,3.5162058,6.579352,-5.510945,-5.2077417,-4.6203547,-4.017901,-6.6745405,4.8963504,2.8250031,5.329875,-3.0744495
-4.992696,1.528806,-6.0732055,6.496693,-4.9075575,3.3780618,6.7420154,-5.6471457,-5.274747,-4.609135,-3.8427339,-6.8926497,4.8688216,2.5422082,5.3583145,-2.824413
-4.968526,1.9418746,-5.936231,6.294703,-4.9780912,3.5157962,6.5841928,-5.5157733,-5.2080183,-4.623119,-4.0215816,-6.677352,4.9001837,2.8295062,5.333562,-3.074976
-4.965822,1.9396389,-5.9299407,6.2911224,-4.9717245,3.5126643,6.5779624,-5.510378,-5.203202,-4.620659,-4.016201,-6.672546,4.8965955,2.8255403,5.3289633,-3.0708566
-4.977522,1.9486943,-5.9468427,6.306277,-4.9867964,3.524468,6.5939946,-5.5255356,-5.2181463,-4.632569,-4.0295377,-6.688339,4.9102254,2.8363614,5.343004,-3.0821662
-4.9987526,1.5367255,-6.0787926,6.502519,-4.9143314,3.3852835,6.746959,-5.6531587,-5.28232,-4.6149964,-3.8498063,-6.896121,4.8749084,2.5500467,5.3646293,-2.833317
-4.9719496,1.9449507,-5.94128,6.3002467,-4.981614,3.5205064,6.5890927,-5.5187764,-5.21349,-4.627972,-4.025848,-6.681998,4.904661,2.8333485,5.337516,-3.0792546
-4.9619665,1.9402139,-5.9333215,6.289857,-4.973755,3.5122519,6.5802293,-5.5106997,-5.2042756,-4.6193457,-4.0204015,-6.6712904,4.896458,2.8261118,5.3295727,-3.0732608
-4.9533777,1.9329363,-5.9309144,6.282668,-4.970399,3.5087729,6.574262,-5.5033336,-5.201544,-4.610398,-4.0169115,-6.6650105,4.88907,2.820098,5.322686,-3.0689583
-4.990855,1.5286882,-6.0714207,6.495039,-4.905983,3.3771915,6.73994,-5.645766,-5.2726173,-4.6077843,-3.8416336,-6.8909464,4.8677597,2.5406604,5.356577,-2.8234773
-4.951319,1.9277679,-5.920039,6.277455,-4.9617157,3.502078,6.5652995,-5.498035,-5.192028,-4.609545,-4.0053554,-6.65981,4.884636,2.814388,5.3162456,-3.0585413
-4.9549837,1.9279721,-5.9196754,6.274861,-4.9624434,3.499732,6.567429,-5.5016546,-5.1916943,-4.604765,-4.0081096,-6.6586866,4.884598,2.8156636,5.3173943,-3.0571642
-4.9321547,1.9101331,-5.883969,6.244537,-4.942217,3.4867501,6.539356,-5.467935,-5.162469,-4.5882525,-3.9873354,-6.628312,4.858694,2.8017306,5.2959833,-3.0382507
-4.9577317,1.9364595,-5.926206,6.285217,-4.9650183,3.506712,6.5730577,-5.5064964,-5.196606,-4.6155195,-4.012298,-6.666002,4.8916698,2.8196638,5.3248568,-3.0671635
-4.9564595,1.9367278,-5.9251885,6.280479,-4.9663935,3.5067167,6.572976,-5.5025373,-5.1959705,-4.6135273,-4.0150623,-6.66358,4.889843,2.8240638,5.321874,-3.0676851
-4.9507256,1.9284536,-5.925348,6.2743716,-4.968418,3.5059357,6.5716157,-5.4970565,-5.195922,-4.6045303,-4.014664,-6.660904,4.8830676,2.8207839,5.3211646,-3.0693717
-4.969017,1.943129,-5.9382133,6.295743,-4.9792633,3.517786,6.5854416,-5.5155177,-5.2113857,-4.6220093,-4.024797,-6.676713,4.900465,2.830843,5.3342805,-3.0771627
-4.9624853,1.9386643,-5.932337,6.288813,-4.973521,3.5122428,6.5787377,-5.508827,-5.205594,-4.617637,-4.019429,-6.67001,4.8948693,2.8265312,5.327036,-3.0722497
-4.9629865,1.9400189,-5.9323473,6.2916207,-4.9718914,3.5132465,6.5787873,-5.5112195,-5.20323,-4.6205206,-4.0172567,-6.6729097,4.897,2.8245742,5.330088,-3.0716279
-4.9314537,1.9201639,-5.8960834,6.2551684,-4.9375343,3.4825802,6.5400624,-5.4766946,-5.171744,-4.586392,-3.9880457,-6.63157,4.8597426,2.796627,5.293562,-3.0463166
-4.948797,1.9317682,-5.927727,6.2741675,-4.9724197,3.5100474,6.5660253,-5.500009,-5.197875,-4.605432,-4.012669,-6.662967,4.8856707,2.8197439,5.316435,-3.0697184
-4.959834,1.9361278,-5.933056,6.28894,-4.9711103,3.5107818,6.578572,-5.5089207,-5.2035613,-4.6181,-4.017919,-6.670823,4.8950944,2.8234448,5.3274174,-3.0692415
-4.9350824,1.9184382,-5.912543,6.2587,-4.952653,3.4908686,6.5565476,-5.485441,-5.1802673,-4.5983005,-4.002187,-6.644576,4.8758774,2.8080199,5.3038764,-3.0489306
-4.9678326,1.9423242,-5.936931,6.2950516,-4.978794,3.516799,6.5843234,-5.514645,-5.2086744,-4.624123,-4.0226154,-6.677268,4.900736,2.8299785,5.3334417,-3.0755925
-4.967157,1.9427376,-5.9358654,6.2941794,-4.9762077,3.5158687,6.582786,-5.513642,-5.207597,-4.623343,-4.0212793,-6.6762643,4.8999925,2.8298292,5.332132,-3.0751774
-4.93668,1.9142547,-5.891739,6.253447,-4.9408636,3.4867058,6.540893,-5.4762073,-5.1704693,-4.5915084,-3.9873211,-6.634219,4.8626113,2.7995486,5.2958684,-3.0399284
-4.9726167,1.9463613,-5.9449515,6.301686,-4.982936,3.5212955,6.5913644,-5.5220647,-5.214736,-4.6299567,-4.0280924,-6.6841025,4.908255,2.8339453,5.3404007,-3.0804586
-4.953959,1.9311891,-5.9309764,6.2807784,-4.968749,3.5057707,6.577439,-5.5027194,-5.199528,-4.612561,-4.0186315,-6.6643953,4.890966,2.8203306,5.322664,-3.0664372
