row_word,col_word,label,pred
229,223,1,0.8091857
229,378,1,0.76736164
229,481,1,0.7632034
229,180,1,0.74851584
229,161,1,0.5509266
229,462,1,0.6380816
229,213,1,0.7390356
229,30,1,0.75116557
229,22,1,0.5761247
229,205,1,0.63643295
229,335,1,0.555199
229,494,1,0.6998177
229,416,1,0.72656584
229,482,1,0.74545276
229,388,1,0.6499702
229,371,1,0.654429
229,298,1,0.698607
229,273,1,0.71110374
229,393,1,0.5935071
229,461,1,0.6273189
229,442,1,0.6853395
229,337,1,0.71043044
229,104,1,0.8090362
229,279,1,0.64032555
229,6,1,0.7669496
229,409,1,0.6848182
229,304,1,0.7058686
229,267,1,0.79058576
229,312,1,0.7910372
229,234,1,0.81458503
229,406,1,0.8183971
229,55,1,0.7025867
229,445,1,0.7472878
229,122,1,0.6743136
229,284,1,0.7505325
229,126,1,0.7615686
229,459,1,0.71700877
229,100,1,0.689309
229,483,1,0.746126
309,91,1,0.6624341
309,46,1,0.61356825
309,311,1,0.7217672
309,432,1,0.6914962
309,294,1,0.64633214
309,165,1,0.62042147
309,176,1,0.6492098
309,44,1,0.6586809
309,229,1,0.5910502
309,499,1,0.7194756
309,88,1,0.5165543
309,16,1,0.39020538
309,36,1,0.618385
309,258,1,0.2761477
309,219,1,0.5553303
309,39,1,0.737738
309,468,1,0.6979815
309,281,1,0.6001056
309,52,1,0.564109
309,164,1,0.6054951
309,89,1,0.6436459
309,149,1,0.6186632
309,129,1,0.6808337
309,324,1,0.67031175
309,33,1,0.59962344
309,223,1,0.7082232
309,378,1,0.65404874
309,180,1,0.6305799
309,161,1,0.41417554
309,387,1,0.6643582
309,342,1,0.590195
309,213,1,0.61898595
309,336,1,0.6816713
309,416,1,0.6039347
309,371,1,0.52124166
309,298,1,0.5710286
309,273,1,0.5855966
309,433,1,0.41529906
309,116,1,0.35148332
309,265,1,0.6177579
309,337,1,0.58479285
309,202,1,0.6803908
309,243,1,0.64264035
309,350,1,0.710845
309,104,1,0.7080246
309,497,1,0.6355062
309,198,1,0.5661819
309,304,1,0.57946247
309,352,1,0.6937861
309,138,1,0.67777866
309,267,1,0.6837664
309,312,1,0.6843562
309,234,1,0.7154379
309,406,1,0.7205628
309,201,1,0.595558
309,485,1,0.6568542
309,447,1,0.65887886
309,445,1,0.6290664
309,478,1,0.61939436
309,126,1,0.6467746
309,183,1,0.48572147
309,459,1,0.59254986
309,167,1,0.59033406
309,483,1,0.6276456
499,91,1,0.85928637
499,46,1,0.8313538
499,311,1,0.8900837
499,432,1,0.874778
499,240,1,0.6923277
499,287,1,0.5974988
499,282,1,0.71646947
499,294,1,0.85035366
499,165,1,0.8354099
499,176,1,0.85197264
499,229,1,0.81759316
499,159,1,0.5730561
499,476,1,0.519576
499,381,1,0.6669303
499,103,1,0.7896951
499,166,1,0.7648042
499,475,1,0.63735694
499,163,1,0.461454
499,210,1,0.72243905
499,115,1,0.7894763
499,16,1,0.6628734
499,230,1,0.574898
499,258,1,0.53820956
499,359,1,0.7730381
499,219,1,0.7945127
499,321,1,0.798256
499,39,1,0.89784634
499,117,1,0.46885556
499,468,1,0.8781223
499,281,1,0.82319474
499,479,1,0.6510919
499,207,1,0.63384753
499,164,1,0.82647747
499,89,1,0.8488425
499,27,1,0.83390135
499,109,1,0.5912437
499,272,1,0.7142362
499,398,1,0.8531736
499,18,1,0.84164387
499,324,1,0.86356807
499,175,1,0.84273106
499,329,1,0.64310986
499,33,1,0.822898
499,73,1,0.5876861
499,415,1,0.64576805
499,318,1,0.7517595
499,223,1,0.8833347
499,54,1,0.64199495
499,378,1,0.8546734
499,481,1,0.851755
499,180,1,0.84135556
499,395,1,0.46900237
499,161,1,0.6850271
499,462,1,0.7579956
499,486,1,0.55841196
499,28,1,0.55286145
499,84,1,0.59490746
499,213,1,0.83456266
499,30,1,0.8432435
499,22,1,0.70682865
499,205,1,0.7566661
499,335,1,0.6887773
499,494,1,0.80575997
499,343,1,0.5739355
499,416,1,0.82552665
499,482,1,0.8391684
499,388,1,0.7674279
499,187,1,0.5136677
499,371,1,0.77094615
499,327,1,0.5836031
499,53,1,0.62806904
499,196,1,0.5965024
499,298,1,0.80484706
499,273,1,0.81416595
499,433,1,0.68604845
499,265,1,0.8338349
499,393,1,0.72154355
499,461,1,0.7493424
499,450,1,0.6776578
499,442,1,0.79483694
499,337,1,0.8136677
499,76,1,0.639472
499,104,1,0.88323486
499,71,1,0.6585451
499,279,1,0.7597866
499,6,1,0.85437846
499,409,1,0.794439
499,304,1,0.81027776
499,267,1,0.8707348
499,312,1,0.8710433
499,234,1,0.8869502
499,406,1,0.8894885
499,55,1,0.8078303
499,445,1,0.8404793
499,122,1,0.7863998
499,284,1,0.8427937
499,126,1,0.8506044
499,459,1,0.81852585
499,100,1,0.7978408
499,483,1,0.8396463
499,182,1,0.53961104
221,328,1,0.34383994
221,91,1,0.5978435
221,46,1,0.5461741
221,311,1,0.66258377
221,432,1,0.62927353
221,282,1,0.3837434
221,165,1,0.5533364
221,44,1,0.59382313
221,499,1,0.66003764
221,166,1,0.4439726
221,475,1,0.30324113
221,61,1,0.5868818
221,127,1,0.22944602
221,168,1,0.4637753
221,36,1,0.55120933
221,321,1,0.49212983
221,39,1,0.68040025
221,468,1,0.6363588
221,164,1,0.5377754
221,45,1,0.5156401
221,89,1,0.5778016
221,149,1,0.5514919
221,324,1,0.6063136
221,175,1,0.5664983
221,223,1,0.6476054
221,180,1,0.5639999
221,387,1,0.59990644
221,213,1,0.5518357
221,336,1,0.61859107
221,30,1,0.56743455
221,494,1,0.5037716
221,416,1,0.53616863
221,482,1,0.56004256
221,298,1,0.50235796
221,273,1,0.5172449
221,265,1,0.5505485
221,461,1,0.42361936
221,337,1,0.51642525
221,202,1,0.6171959
221,243,1,0.57673603
221,350,1,0.6504932
221,104,1,0.6473862
221,279,1,0.43724254
221,6,1,0.58832085
221,419,1,0.5257003
221,304,1,0.51096755
221,352,1,0.63176924
221,138,1,0.6143738
221,267,1,0.6208619
221,234,1,0.65556705
221,406,1,0.66124177
221,485,1,0.5918662
221,447,1,0.5940408
221,445,1,0.56241
221,284,1,0.5666109
221,126,1,0.581125
221,183,1,0.41755933
221,214,1,0.57381445
221,459,1,0.5243954
221,100,1,0.4915005
221,483,1,0.5609157
384,91,1,0.7129913
384,46,1,0.6676703
384,311,1,0.76668936
384,432,1,0.7394761
384,287,1,0.37946197
384,282,1,0.5088542
384,294,1,0.6981686
384,412,1,0.5423688
384,101,1,0.5727979
384,165,1,0.6740866
384,176,1,0.7008273
384,44,1,0.70955086
384,229,1,0.64643866
384,499,1,0.76464057
384,159,1,0.35622224
384,476,1,0.30882376
384,381,1,0.45140076
384,103,1,0.60539603
384,166,1,0.5708557
384,475,1,0.4195731
384,61,1,0.7035697
384,210,1,0.51616716
384,168,1,0.5903992
384,115,1,0.6050952
384,16,1,0.44691008
384,401,1,0.53983706
384,36,1,0.6721907
384,359,1,0.5820636
384,295,1,0.60487604
384,219,1,0.61231124
384,169,1,0.6288031
384,321,1,0.61772186
384,39,1,0.7808931
384,468,1,0.7453367
384,281,1,0.65500814
384,52,1,0.6207471
384,479,1,0.43412554
384,164,1,0.66008174
384,45,1,0.6397773
384,89,1,0.6956845
384,27,1,0.67170787
384,149,1,0.6724392
384,398,1,0.70281327
384,18,1,0.68401974
384,324,1,0.7202095
384,175,1,0.6857662
384,329,1,0.42566058
384,33,1,0.6545476
384,318,1,0.553509
384,223,1,0.7545616
384,378,1,0.705285
384,481,1,0.70046556
384,180,1,0.68356025
384,462,1,0.5617293
384,387,1,0.7147588
384,342,1,0.6456298
384,288,1,0.3963578
384,213,1,0.6727437
384,392,1,0.42349142
384,336,1,0.7305653
384,30,1,0.6865937
384,250,1,0.57080036
384,22,1,0.4972163
384,292,1,0.51258045
384,205,1,0.5599942
384,494,1,0.6287097
384,416,1,0.65861875
384,482,1,0.6800599
384,388,1,0.57441056
384,187,1,0.3038073
384,437,1,0.6533156
384,298,1,0.6273751
384,273,1,0.64126366
384,265,1,0.6715923
384,450,1,0.4633699
384,442,1,0.61274654
384,337,1,0.6405066
384,202,1,0.7293976
384,76,1,0.42182386
384,243,1,0.69475
384,413,1,0.6413139
384,350,1,0.7569126
384,104,1,0.75438094
384,497,1,0.6881373
384,71,1,0.44220006
384,279,1,0.5641126
384,198,1,0.6227325
384,6,1,0.70481133
384,409,1,0.6121679
384,304,1,0.6354354
384,352,1,0.7415458
384,138,1,0.7270239
384,267,1,0.732472
384,312,1,0.7329965
384,234,1,0.7610304
384,406,1,0.7656045
384,485,1,0.70787114
384,55,1,0.6317726
384,447,1,0.70973384
384,445,1,0.6821575
384,372,1,0.53185844
384,122,1,0.6007027
384,478,1,0.67312974
384,78,1,0.46455905
384,284,1,0.68586975
384,126,1,0.69857943
384,214,1,0.6922037
384,459,1,0.6478628
384,100,1,0.61711675
384,483,1,0.6808337
159,91,1,0.50708073
159,46,1,0.45457643
159,311,1,0.5758244
159,432,1,0.54002506
159,294,1,0.48939803
159,165,1,0.46174702
159,210,1,0.30796227
159,39,1,0.5953529
159,468,1,0.54756635
159,18,1,0.47298977
159,324,1,0.5158855
159,223,1,0.5596158
159,30,1,0.47594044
159,335,1,0.27506813
159,494,1,0.4129806
159,298,1,0.41161215
159,104,1,0.55937904
159,267,1,0.5311372
159,234,1,0.5682043
159,55,1,0.41614226
159,445,1,0.4708623
159,126,1,0.48987633
441,91,1,0.70752496
441,46,1,0.66175836
441,311,1,0.76188827
441,432,1,0.73431623
441,294,1,0.6925447
441,412,1,0.5358048
441,101,1,0.56631416
441,165,1,0.668232
441,176,1,0.6952236
441,44,1,0.70404303
441,229,1,0.64035743
441,499,1,0.75981057
441,384,1,0.56415015
441,476,1,0.3032688
441,259,1,0.51916546
441,446,1,0.29255942
441,381,1,0.4448854
441,103,1,0.5990607
441,166,1,0.56436133
441,475,1,0.41318882
441,305,1,0.34968057
441,61,1,0.69799984
441,168,1,0.5839868
441,88,1,0.56813824
441,115,1,0.5987495
441,401,1,0.533268
441,36,1,0.6663141
441,359,1,0.57561994
441,295,1,0.59853446
441,219,1,0.60600436
441,169,1,0.622594
441,321,1,0.6114471
441,39,1,0.77629656
441,468,1,0.7402493
441,281,1,0.64899266
441,52,1,0.61449265
441,207,1,0.4095568
441,164,1,0.65410143
441,45,1,0.6336448
441,89,1,0.69003487
441,27,1,0.6658269
441,306,1,0.5129277
441,109,1,0.36731026
441,149,1,0.6665633
441,129,1,0.7245225
441,398,1,0.6972353
441,18,1,0.67825526
441,324,1,0.71482265
441,175,1,0.6800172
441,172,1,0.5377519
441,33,1,0.64852834
441,73,1,0.36392078
441,318,1,0.5469677
441,223,1,0.74959517
441,378,1,0.6997306
441,481,1,0.6948611
441,180,1,0.6777929
441,161,1,0.4651601
441,462,1,0.55521524
441,387,1,0.7093093
441,342,1,0.63954246
441,111,1,0.47602394
441,213,1,0.66687536
441,392,1,0.41708326
441,336,1,0.7252945
441,17,1,0.3090149
441,30,1,0.6808559
441,250,1,0.564313
441,204,1,0.604923
441,205,1,0.55347484
441,335,1,0.46943372
441,494,1,0.62250507
441,416,1,0.6526246
441,482,1,0.6742545
441,388,1,0.56793827
441,187,1,0.2983006
441,371,1,0.5727409
441,158,1,0.36358562
441,437,1,0.6472898
441,298,1,0.6211599
441,273,1,0.63514036
441,316,1,0.5481919
441,265,1,0.6657103
441,461,1,0.54379374
441,450,1,0.45683107
441,317,1,0.36358896
441,407,1,0.33851048
441,442,1,0.6064439
441,337,1,0.6343827
441,202,1,0.724117
441,243,1,0.6890908
441,413,1,0.6351943
441,350,1,0.75197816
441,104,1,0.7494121
441,497,1,0.68240994
441,71,1,0.435721
441,6,1,0.69925326
441,419,1,0.642998
441,409,1,0.605867
441,352,1,0.7364123
441,138,1,0.72171456
441,267,1,0.72722465
441,312,1,0.7277599
441,234,1,0.7561485
441,469,1,0.7534033
441,406,1,0.76079077
441,201,1,0.6446568
441,485,1,0.70234334
441,447,1,0.7042296
441,445,1,0.67637354
441,122,1,0.59433734
441,478,1,0.6672649
441,78,1,0.45802134
441,284,1,0.68012166
441,126,1,0.6929567
441,183,1,0.53758365
441,214,1,0.6865123
441,459,1,0.64178747
441,167,1,0.63968
441,100,1,0.6108366
441,483,1,0.6750356
441,245,1,0.6240003
476,311,1,0.52240205
476,432,1,0.48618686
476,282,1,0.2588659
476,294,1,0.43595365
476,165,1,0.4089885
476,446,1,0.1262926
476,381,1,0.21765102
476,103,1,0.33992478
476,210,1,0.26444185
476,16,1,0.21458355
476,219,1,0.34641412
476,321,1,0.35153472
476,39,1,0.5423761
476,117,1,0.11077431
476,468,1,0.49378157
476,89,1,0.43307638
476,272,1,0.2567548
476,398,1,0.44133863
476,324,1,0.46210155
476,329,1,0.20054539
476,223,1,0.50593466
476,481,1,0.43859324
476,180,1,0.4193959
476,213,1,0.407531
476,22,1,0.25014126
476,205,1,0.29979563
476,494,1,0.36213863
476,416,1,0.39245716
476,482,1,0.4155129
476,388,1,0.31208608
476,298,1,0.36086026
476,273,1,0.3746176
476,450,1,0.22586825
476,317,1,0.16592027
476,407,1,0.15142475
476,104,1,0.5056945
476,71,1,0.21143961
476,304,1,0.36879984
476,267,1,0.47730747
476,234,1,0.5146458
476,445,1,0.41783717
476,459,1,0.38129732
476,100,1,0.35095266
476,483,1,0.41639158
476,182,1,0.14127773
259,101,1,0.5279408
259,476,1,0.27191293
259,446,1,0.2619157
259,381,1,0.40721998
259,392,1,0.38019738
259,336,1,0.6931317
259,450,1,0.41888383
259,317,1,0.32883164
259,407,1,0.30504787
259,267,1,0.6951897
259,78,1,0.42004105
259,284,1,0.64533335
446,407,1,0.14501505
381,91,1,0.60523957
381,443,1,0.18449011
381,282,1,0.39108542
381,294,1,0.58815163
381,165,1,0.5609695
381,446,1,0.20908554
381,103,1,0.48696136
381,475,1,0.30980173
381,210,1,0.39802366
381,16,1,0.3340436
381,219,1,0.49419633
381,321,1,0.49986532
381,117,1,0.18542153
381,326,1,0.22166146
381,164,1,0.54543984
381,27,1,0.55832225
381,109,1,0.27033237
381,324,1,0.6136545
381,329,1,0.31521317
381,33,1,0.5393688
381,318,1,0.43433657
381,223,1,0.654615
381,481,1,0.5907793
381,180,1,0.57157755
381,10,1,0.19418882
381,140,1,0.23517872
381,213,1,0.5594741
381,205,1,0.4407842
381,494,1,0.51148945
381,416,1,0.54384965
381,482,1,0.56764
381,388,1,0.45519903
381,187,1,0.21362592
381,298,1,0.51009643
381,273,1,0.52496165
381,433,1,0.35753348
381,393,1,0.3969204
381,461,1,0.4311869
381,450,1,0.34891304
381,317,1,0.26715875
381,407,1,0.24630204
381,442,1,0.49460748
381,337,1,0.5241249
381,71,1,0.32984915
381,304,1,0.51870215
381,267,1,0.6281098
381,234,1,0.6625024
381,459,1,0.5320886
381,100,1,0.49922675
381,483,1,0.5685221
381,182,1,0.23143874
103,282,1,0.5445374
103,294,1,0.72769064
103,165,1,0.70493245
103,475,1,0.45466307
103,210,1,0.55179435
103,16,1,0.48242986
103,321,1,0.6510556
103,479,1,0.4694754
103,207,1,0.45094666
103,164,1,0.69162035
103,27,1,0.70267344
103,272,1,0.5418124
103,398,1,0.7320583
103,329,1,0.46086988
103,33,1,0.6863556
103,73,1,0.4037708
103,223,1,0.78036845
103,378,1,0.7343829
103,481,1,0.72985137
103,180,1,0.71390194
103,161,1,0.50742996
103,462,1,0.59668636
103,213,1,0.7036608
103,205,1,0.5949864
103,416,1,0.69023097
103,482,1,0.7105921
103,388,1,0.6090792
103,53,1,0.44484407
103,298,1,0.6603478
103,273,1,0.67366594
103,450,1,0.49903756
103,442,1,0.6462656
103,337,1,0.67294395
103,71,1,0.47765785
103,6,1,0.73393404
103,409,1,0.6457064
103,304,1,0.6680836
103,267,1,0.7598318
103,234,1,0.78635573
103,55,1,0.66457236
103,122,1,0.6346258
103,459,1,0.679976
103,100,1,0.6504733
103,483,1,0.71132046
103,182,1,0.35805187
166,91,1,0.7131745
166,46,1,0.6678705
166,311,1,0.766852
166,432,1,0.73965275
166,294,1,0.6983572
166,165,1,0.67428005
166,103,1,0.60560286
166,475,1,0.41977692
166,163,1,0.26197338
166,210,1,0.51637983
166,16,1,0.4471116
166,219,1,0.61251515
166,321,1,0.61792123
166,39,1,0.7810512
166,468,1,0.7455065
166,479,1,0.43432757
166,164,1,0.6602793
166,89,1,0.6958755
166,27,1,0.6719068
166,109,1,0.37362412
166,398,1,0.7029987
166,18,1,0.6842147
166,324,1,0.7203913
166,33,1,0.6547466
166,223,1,0.7547286
166,378,1,0.70547557
166,481,1,0.70065945
166,180,1,0.6837554
166,462,1,0.5619461
166,213,1,0.6729376
166,30,1,0.68678784
166,205,1,0.56020224
166,416,1,0.65881675
166,482,1,0.6802531
166,388,1,0.5746276
166,371,1,0.57940924
166,298,1,0.62758094
166,273,1,0.64146626
166,433,1,0.47308773
166,461,1,0.5505503
166,450,1,0.46357256
166,442,1,0.6129572
166,337,1,0.6407127
166,104,1,0.7545494
166,6,1,0.704999
166,409,1,0.6123821
166,304,1,0.63563603
166,267,1,0.73264605
166,234,1,0.7611957
166,55,1,0.63197917
166,445,1,0.6823516
166,126,1,0.6987679
166,459,1,0.6480653
166,100,1,0.6173265
166,483,1,0.6810219
475,282,1,0.36076126
475,294,1,0.55632746
475,165,1,0.52873874
475,27,1,0.5260632
475,329,1,0.2880299
475,378,1,0.5646422
475,213,1,0.5272261
475,416,1,0.51147306
475,482,1,0.5354935
475,273,1,0.4925191
475,337,1,0.49169698
475,6,1,0.5640965
475,267,1,0.5972065
475,55,1,0.4823262
475,459,1,0.4996743
475,483,1,0.53637856
305,91,1,0.5064586
305,46,1,0.45396122
305,311,1,0.5752092
305,432,1,0.53940314
305,165,1,0.46113032
305,176,1,0.49189702
305,499,1,0.5724417
305,221,1,0.2496924
305,381,1,0.2555138
305,166,1,0.35585847
305,475,1,0.23184155
305,168,1,0.37431076
305,39,1,0.5947443
305,468,1,0.54694605
305,52,1,0.40424743
305,149,1,0.45928806
305,18,1,0.4723694
305,324,1,0.5152584
305,329,1,0.23630504
305,180,1,0.47184703
305,213,1,0.45962602
305,392,1,0.23471566
305,336,1,0.528124
305,30,1,0.47531962
305,416,1,0.44403726
305,273,1,0.42545423
305,461,1,0.33717546
305,450,1,0.26471373
305,202,1,0.52665466
305,104,1,0.55875653
305,352,1,0.54206175
305,267,1,0.5305119
305,312,1,0.53118074
305,234,1,0.56759
305,406,1,0.5737486
305,485,1,0.5002875
305,126,1,0.48925433
305,483,1,0.4687486
61,91,1,0.8166012
61,46,1,0.7824507
61,311,1,0.855058
61,432,1,0.8358337
61,287,1,0.5208748
61,282,1,0.6488235
61,294,1,0.80560386
61,165,1,0.7873724
61,176,1,0.80759174
61,229,1,0.76587605
61,499,1,0.85362977
61,476,1,0.44222704
61,103,1,0.7327686
61,166,1,0.7037564
61,475,1,0.5626357
61,163,1,0.38596252
61,210,1,0.65550625
61,168,1,0.7203063
61,115,1,0.732512
61,16,1,0.5899521
61,401,1,0.67673826
61,359,1,0.71329653
61,219,1,0.73844147
61,169,1,0.75182474
61,321,1,0.7428603
61,39,1,0.8648883
61,468,1,0.8400163
61,281,1,0.77260745
61,52,1,0.74532706
61,479,1,0.5772884
61,207,1,0.5589198
61,164,1,0.7765606
61,89,1,0.8037508
61,27,1,0.785544
61,109,1,0.51441675
61,272,1,0.6463205
61,398,1,0.8090688
61,18,1,0.79495436
61,324,1,0.8218945
61,175,1,0.7962786
61,172,1,0.6806914
61,33,1,0.7722493
61,73,1,0.5107511
61,415,1,0.57159364
61,318,1,0.68875235
61,223,1,0.8465556
61,54,1,0.5675632
61,378,1,0.81091017
61,481,1,0.8073247
61,180,1,0.7946018
61,161,1,0.614034
61,462,1,0.69591093
61,84,1,0.51820797
61,213,1,0.78634226
61,336,1,0.82941437
61,30,1,0.7969025
61,22,1,0.63807654
61,205,1,0.69438714
61,335,1,0.6181342
61,494,1,0.7517528
61,416,1,0.775417
61,482,1,0.791938
61,388,1,0.7067925
61,371,1,0.710866
61,196,1,0.51983947
61,298,1,0.7506741
61,273,1,0.76177734
61,433,1,0.6151476
61,265,1,0.78545815
61,393,1,0.6544948
61,461,1,0.68598884
61,450,1,0.6059904
61,442,1,0.7388152
61,337,1,0.7611825
61,202,1,0.8285756
61,76,1,0.56489444
61,243,1,0.80304617
61,413,1,0.76182884
61,104,1,0.8464289
61,71,1,0.5852964
61,279,1,0.6979661
61,6,1,0.81055063
61,409,1,0.7383445
61,304,1,0.7571375
61,267,1,0.8307949
61,312,1,0.8311792
61,234,1,0.85110503
61,406,1,0.85430413
61,55,1,0.7542137
61,445,1,0.7935343
61,372,1,0.66963744
61,122,1,0.72889465
61,478,1,0.7866466
61,284,1,0.7963553
61,126,1,0.80591476
61,214,1,0.8011296
61,459,1,0.7669964
61,100,1,0.7423693
61,483,1,0.79252255
163,103,1,0.2900998
163,27,1,0.3519048
163,462,1,0.25494382
163,213,1,0.35295615
163,273,1,0.32211807
210,282,1,0.45418313
210,294,1,0.64967704
210,165,1,0.62387055
210,475,1,0.36748955
210,16,1,0.39368638
210,321,1,0.5645617
210,479,1,0.3814055
210,27,1,0.62133455
210,329,1,0.37331077
210,33,1,0.6031336
210,378,1,0.6573593
210,481,1,0.6521559
210,462,1,0.5071207
210,213,1,0.6224435
210,205,1,0.50536704
210,416,1,0.6074422
210,482,1,0.6302442
210,327,1,0.3171659
210,298,1,0.5746134
210,273,1,0.58915085
210,450,1,0.40961137
210,442,1,0.5593988
210,337,1,0.58835256
210,71,1,0.38915822
210,6,1,0.65684277
210,409,1,0.5587959
210,304,1,0.5830423
210,267,1,0.6869428
210,55,1,0.5792053
210,459,1,0.59608376
210,100,1,0.5639318
210,483,1,0.6310697
210,182,1,0.2801925
127,311,1,0.5474546
127,432,1,0.51132935
127,165,1,0.4333927
127,176,1,0.46385676
127,499,1,0.5446458
127,103,1,0.3626582
127,210,1,0.28421998
127,36,1,0.43128332
127,169,1,0.3856228
127,321,1,0.3746057
127,39,1,0.5672756
127,468,1,0.51891655
127,207,1,0.21018164
127,89,1,0.45785517
127,27,1,0.4307693
127,172,1,0.30754367
127,223,1,0.5310575
127,481,1,0.46344775
127,180,1,0.44398335
127,161,1,0.2497865
127,387,1,0.48048753
127,342,1,0.40283206
127,336,1,0.50001454
127,416,1,0.4165543
127,327,1,0.1778276
127,158,1,0.18004408
127,273,1,0.3983149
127,442,1,0.3697372
127,202,1,0.49854085
127,104,1,0.5308182
127,6,1,0.46856922
127,304,1,0.3923409
127,352,1,0.51399493
127,138,1,0.49556985
127,267,1,0.5024125
127,312,1,0.50307477
127,234,1,0.53973585
127,406,1,0.5459684
127,485,1,0.47220433
127,447,1,0.474434
127,445,1,0.44239756
127,372,1,0.2970788
127,122,1,0.35817233
127,126,1,0.46122617
127,183,1,0.30739486
127,214,1,0.45383132
127,459,1,0.40516445
168,91,1,0.72940916
168,46,1,0.6854996
168,311,1,0.7810151
168,432,1,0.7549185
168,287,1,0.39859223
168,294,1,0.71508515
168,165,1,0.6917336
168,176,1,0.71765363
168,499,1,0.77905595
168,381,1,0.4714571
168,103,1,0.62463534
168,16,1,0.46694213
168,219,1,0.6314204
168,321,1,0.6367225
168,39,1,0.7945935
168,117,1,0.2835394
168,468,1,0.7605496
168,281,1,0.673173
168,164,1,0.6781123
168,89,1,0.7126815
168,27,1,0.6894228
168,398,1,0.7195755
168,18,1,0.70137936
168,324,1,0.7363699
168,175,1,0.70307463
168,329,1,0.44549477
168,33,1,0.6727277
168,415,1,0.44830468
168,223,1,0.76939905
168,378,1,0.7219688
168,180,1,0.7009341
168,161,1,0.49189523
168,462,1,0.5815927
168,213,1,0.69043005
168,392,1,0.44328994
168,17,1,0.33219725
168,30,1,0.7038762
168,205,1,0.5798721
168,335,1,0.4961939
168,416,1,0.67668575
168,482,1,0.6975302
168,187,1,0.32104
168,298,1,0.64618576
168,273,1,0.6597633
168,265,1,0.6893121
168,393,1,0.5352382
168,461,1,0.57031
168,442,1,0.6318539
168,337,1,0.6590277
168,76,1,0.44160238
168,104,1,0.769226
168,279,1,0.5839515
168,6,1,0.72151136
168,409,1,0.6312916
168,304,1,0.6540685
168,267,1,0.74818003
168,312,1,0.7486912
168,234,1,0.77559686
168,406,1,0.77998155
168,55,1,0.65049654
168,445,1,0.69957
168,122,1,0.62002206
168,284,1,0.70317346
168,126,1,0.71548086
168,459,1,0.6662073
168,100,1,0.6361348
168,483,1,0.6982836
88,328,1,0.46959686
88,91,1,0.7163231
88,46,1,0.6712808
88,311,1,0.7696055
88,432,1,0.74261695
88,240,1,0.4841382
88,294,1,0.7015989
88,412,1,0.54638875
88,101,1,0.5767644
88,165,1,0.6776578
88,176,1,0.70424014
88,44,1,0.7129079
88,229,1,0.65015227
88,499,1,0.7675759
88,384,1,0.5746116
88,381,1,0.45539758
88,103,1,0.60927325
88,475,1,0.42350563
88,61,1,0.7069644
88,210,1,0.52021
88,115,1,0.6089718
88,16,1,0.45090342
88,401,1,0.543866
88,36,1,0.6757711
88,359,1,0.5860081
88,295,1,0.6087551
88,219,1,0.6161654
88,169,1,0.63259333
88,321,1,0.6215537
88,39,1,0.7836856
88,468,1,0.74842954
88,281,1,0.6586793
88,52,1,0.62456703
88,479,1,0.43809512
88,207,1,0.41985673
88,164,1,0.66372824
88,45,1,0.6435174
88,89,1,0.69912934
88,27,1,0.67529255
88,109,1,0.37720597
88,149,1,0.67601824
88,398,1,0.70621145
88,18,1,0.6875357
88,324,1,0.72349143
88,175,1,0.6892732
88,329,1,0.42961332
88,33,1,0.65821934
88,318,1,0.5575145
88,223,1,0.7575788
88,54,1,0.42837784
88,378,1,0.7086711
88,481,1,0.7038823
