row_word,col_word,label,pred
78,110,0,0.49830228
267,228,0,0.15319318
267,299,0,0.5283785
267,152,0,0.6144945
267,137,0,0.107916705
267,73,0,0.5455577
267,8,0,0.161493
267,38,0,0.1279261
267,264,0,0.37569356
267,42,0,0.6242628
267,107,0,0.667496
267,64,0,0.14820737
267,46,0,0.52809644
267,174,0,0.14064717
267,127,0,0.14215186
267,209,0,0.6066088
267,143,0,0.6068744
267,233,0,0.63308126
267,253,0,0.6440419
267,53,0,0.5733172
267,122,0,0.62855923
267,6,0,0.554165
267,151,0,0.6303539
267,101,0,0.66466045
267,83,0,0.14805458
267,222,0,0.5237148
267,251,0,0.52102095
267,4,0,0.6074451
267,104,0,0.14686857
267,1,0,0.5416372
267,110,0,0.5208302
251,242,0,0.5576859
251,202,0,0.52071273
251,28,0,0.54100484
251,299,0,0.39195815
251,211,0,0.49089965
251,91,0,0.52676713
251,137,0,0.07418102
251,46,0,0.3916059
251,127,0,0.09735508
251,25,0,0.506829
251,200,0,0.49382842
251,143,0,0.46537864
251,3,0,0.45197174
251,253,0,0.50255466
251,7,0,0.5238782
251,151,0,0.4885569
251,81,0,0.5130942
251,265,0,0.5150237
251,101,0,0.5238449
251,195,0,0.5480307
251,278,0,0.55554163
251,245,0,0.4775456
251,4,0,0.4658766
251,239,0,0.1065577
251,129,0,0.54032344
251,140,0,0.52425706
251,104,0,0.10055329
251,70,0,0.5374602
251,254,0,0.5485823
251,57,0,0.5234521
251,77,0,0.5073719
41,228,0,0.1459046
41,283,0,0.62122166
41,299,0,0.51011455
41,152,0,0.5962008
41,137,0,0.10274537
41,73,0,0.52704996
41,8,0,0.15369645
41,38,0,0.12176236
41,264,0,0.3597501
41,64,0,0.14115535
41,174,0,0.13394812
41,127,0,0.13538167
41,143,0,0.588569
41,233,0,0.61493224
41,122,0,0.610427
41,6,0,0.535727
41,151,0,0.6122191
41,101,0,0.64699095
41,83,0,0.14101495
41,222,0,0.5054736
41,251,0,0.50276566
41,4,0,0.5891231
41,104,0,0.1398786
278,299,0,0.56300735
278,127,0,0.15581763
278,253,0,0.67694646
278,151,0,0.66375566
278,83,0,0.16228084
278,104,0,0.16098095
245,299,0,0.4849089
245,127,0,0.12640391
245,253,0,0.6007114
245,101,0,0.6219964
245,239,0,0.13847563
250,202,0,0.6095794
250,283,0,0.5862966
250,178,0,0.56500447
250,299,0,0.4753979
250,33,0,0.62707984
250,152,0,0.56103027
250,137,0,0.09367294
250,73,0,0.49223998
250,8,0,0.13992086
250,38,0,0.11088354
250,264,0,0.33081913
250,218,0,0.6425549
250,42,0,0.570999
250,107,0,0.6154701
250,64,0,0.12819143
250,46,0,0.4750878
250,174,0,0.12166625
250,127,0,0.12296598
250,200,0,0.5825912
250,209,0,0.5530574
250,75,0,0.60820675
250,224,0,0.60309076
250,233,0,0.5800108
250,3,0,0.53955823
250,253,0,0.59116566
250,226,0,0.58975345
250,53,0,0.5196708
250,166,0,0.6229826
250,122,0,0.57538486
250,132,0,0.6090672
250,96,0,0.5826821
250,6,0,0.5007187
250,151,0,0.5772373
250,115,0,0.6471533
250,265,0,0.6037759
250,101,0,0.6125955
250,83,0,0.12805504
250,222,0,0.4708601
250,251,0,0.46818295
250,239,0,0.13469115
250,70,0,0.62605816
250,98,0,0.5879742
250,58,0,0.62295955
4,299,0,0.47308707
4,34,0,0.61528605
4,127,0,0.12230528
4,200,0,0.5801641
4,0,0,0.5645498
4,3,0,0.537136
4,253,0,0.5888025
4,7,0,0.6102858
4,151,0,0.5747984
4,265,0,0.6013713
4,101,0,0.61018676
4,195,0,0.63404334
4,239,0,0.13397482
4,129,0,0.62649804
4,57,0,0.6098661
239,299,0,0.10855398
239,211,0,0.14344795
239,127,0,0.02926462
239,22,0,0.13481037
113,299,0,0.5213932
113,127,0,0.13941742
113,143,0,0.5997783
113,253,0,0.6369999
129,299,0,0.5477815
129,127,0,0.14973035
140,299,0,0.5316605
140,127,0,0.14337845
104,242,0,0.16201022
104,299,0,0.10242978
104,211,0,0.13528462
104,91,0,0.14905585
104,34,0,0.14991242
104,127,0,0.027851671
104,25,0,0.14137192
104,200,0,0.13641529
104,143,0,0.12611192
104,0,0,0.130997
104,3,0,0.121532336
104,253,0,0.1396288
104,60,0,0.13342367
104,7,0,0.14796038
104,151,0,0.13435091
104,81,0,0.14381157
104,265,0,0.14450613
104,101,0,0.14776179
104,83,0,0.0288439
104,195,0,0.15777896
104,4,0,0.12635772
104,239,0,0.030104034
104,113,0,0.14404202
104,129,0,0.15469624
104,140,0,0.14813758
104,70,0,0.15349673
104,57,0,0.14774378
104,77,0,0.14158994
104,223,0,0.15028659
106,283,0,0.5530357
106,178,0,0.53171057
106,299,0,0.443405
106,33,0,0.5942074
106,152,0,0.52779454
106,137,0,0.08586143
106,73,0,0.45986363
106,38,0,0.101551086
106,264,0,0.3049
106,107,0,0.5824254
106,64,0,0.11739655
106,174,0,0.11144167
106,127,0,0.11262317
106,200,0,0.5493428
106,209,0,0.5198346
106,143,0,0.5201314
106,75,0,0.57506657
106,292,0,0.5918161
106,233,0,0.5467416
106,247,0,0.5243241
106,253,0,0.55788296
106,132,0,0.5759475
106,6,0,0.4681473
106,81,0,0.56880766
106,115,0,0.6146339
106,265,0,0.5705894
106,101,0,0.5794917
106,83,0,0.11726828
106,222,0,0.43900388
106,239,0,0.12333405
106,104,0,0.11633934
106,58,0,0.59002155
149,283,0,0.47772264
149,152,0,0.45326558
149,137,0,0.070513606
149,264,0,0.25139835
149,282,0,0.51435
149,218,0,0.53421295
149,64,0,0.09614045
149,2,0,0.5149874
149,200,0,0.4741072
149,143,0,0.4459251
149,233,0,0.47147238
149,253,0,0.4824544
149,53,0,0.41437477
149,166,0,0.51416487
149,213,0,0.52121705
149,81,0,0.49315593
149,265,0,0.4948773
149,101,0,0.5036115
149,83,0,0.096045464
149,278,0,0.5353579
149,239,0,0.10095648
149,140,0,0.5041735
149,104,0,0.09528417
149,70,0,0.51731175
149,57,0,0.5034087
70,299,0,0.5449092
70,127,0,0.14856797
70,143,0,0.62311727
70,253,0,0.6598311
70,83,0,0.15473859
70,4,0,0.62366956
98,283,0,0.6176949
98,178,0,0.59658915
98,299,0,0.5066518
98,211,0,0.611093
98,152,0,0.592573
98,137,0,0.10178917
98,264,0,0.3567262
98,64,0,0.13965426
98,127,0,0.13394943
98,2,0,0.6545469
98,143,0,0.58500206
98,0,0,0.5985557
98,224,0,0.63427645
98,233,0,0.6113588
98,3,0,0.5711844
98,253,0,0.622558
98,53,0,0.5512705
98,166,0,0.6537535
98,132,0,0.6401308
98,115,0,0.67732394
98,265,0,0.63496166
98,101,0,0.6435517
98,83,0,0.13951822
98,222,0,0.5019279
98,251,0,0.49919626
98,245,0,0.5975038
98,4,0,0.58554846
98,104,0,0.13839248
281,283,0,0.6357328
281,299,0,0.52483714
281,152,0,0.6108828
281,137,0,0.10690934
281,264,0,0.37254736
281,64,0,0.14667553
281,46,0,0.52444714
281,127,0,0.14068112
281,2,0,0.6720577
281,143,0,0.60332674
281,233,0,0.62952715
281,253,0,0.6405622
281,53,0,0.56969595
281,151,0,0.6268484
281,101,0,0.6612767
281,83,0,0.1465264
281,222,0,0.52018
281,251,0,0.5174446
281,4,0,0.60386384
281,104,0,0.14534873
281,149,0,0.49739462
144,299,0,0.5428364
144,152,0,0.62857956
144,137,0,0.112155154
144,264,0,0.38837945
144,46,0,0.54240805
144,127,0,0.14771181
144,143,0,0.62106746
144,233,0,0.64706343
144,253,0,0.6578026
144,151,0,0.64436126
144,265,0,0.66993266
144,83,0,0.15384625
144,251,0,0.5353698
144,104,0,0.15261163
144,1,0,0.55601853
1,299,0,0.41086796
1,137,0,0.07834526
1,127,0,0.10283306
1,200,0,0.51428956
1,143,0,0.48539454
1,233,0,0.5116823
1,253,0,0.5227633
1,151,0,0.50893664
1,81,0,0.5336819
1,265,0,0.5354701
1,101,0,0.5443088
1,83,0,0.10707117
1,195,0,0.56870145
1,251,0,0.40389094
1,4,0,0.4859941
1,140,0,0.5448504
1,104,0,0.106217876
1,70,0,0.5581057
1,57,0,0.5440653
58,283,0,0.6521234
58,178,0,0.6314505
58,299,0,0.5418247
58,211,0,0.64570785
58,152,0,0.6275291
58,137,0,0.11183579
58,264,0,0.3875255
58,64,0,0.15356357
58,46,0,0.5413348
58,127,0,0.14729246
58,143,0,0.62001014
58,233,0,0.6460767
58,253,0,0.6566609
58,53,0,0.5865836
58,166,0,0.6871557
58,151,0,0.643333
58,83,0,0.15340897
58,222,0,0.5370332
58,251,0,0.53428197
58,4,0,0.6205635
58,104,0,0.15217878
58,1,0,0.554961
71,299,0,0.5557415
71,152,0,0.6411841
71,137,0,0.11607432
71,73,0,0.57285833
71,264,0,0.39997414
71,127,0,0.15289892
71,233,0,0.65948695
71,83,0,0.1592451
71,222,0,0.55100507
71,251,0,0.5482706
71,104,0,0.15796855
71,149,0,0.52810234
254,299,0,0.5560621
254,127,0,0.15296435
254,143,0,0.63402706
254,83,0,0.15931304
254,104,0,0.15803519
268,299,0,0.5168077
268,152,0,0.6028823
268,137,0,0.104666814
268,73,0,0.53389984
268,264,0,0.3656849
268,64,0,0.14359201
268,127,0,0.13773422
268,143,0,0.59522396
268,233,0,0.6216987
268,253,0,0.63245505
268,222,0,0.5120895
268,104,0,0.14229886
110,228,0,0.10465286
110,242,0,0.5574633
110,202,0,0.520595
110,28,0,0.5408022
110,283,0,0.4973328
110,178,0,0.47641551
110,299,0,0.3919648
110,91,0,0.5265246
110,33,0,0.53828436
110,152,0,0.472569
110,137,0,0.07430172
110,73,0,0.40732032
110,38,0,0.08769641
110,264,0,0.2648489
110,282,0,0.53426754
110,20,0,0.5453458
110,218,0,0.5541519
110,118,0,0.5459169
110,107,0,0.5264908
110,64,0,0.10128468
110,174,0,0.09619514
110,127,0,0.09719543
110,2,0,0.53489614
110,209,0,0.46486172
110,93,0,0.5442298
110,143,0,0.46511924
110,75,0,0.51912564
110,292,0,0.5358369
110,233,0,0.49116355
110,253,0,0.5019704
110,53,0,0.4329399
110,166,0,0.53408885
110,122,0,0.4864949
110,132,0,0.52003366
110,96,0,0.49382156
110,6,0,0.41526237
110,7,0,0.5237006
110,192,0,0.5455418
110,213,0,0.5411488
110,81,0,0.51292974
110,115,0,0.55890095
110,265,0,0.51464736
110,101,0,0.5235224
110,83,0,0.10117359
110,222,0,0.38779902
110,195,0,0.54783624
110,251,0,0.3851536
110,278,0,0.55535024
110,4,0,0.46570945
110,239,0,0.10637055
110,129,0,0.540123
110,140,0,0.52401197
110,70,0,0.53722835
110,98,0,0.498956
110,281,0,0.51721275
110,144,0,0.535147
110,71,0,0.5480652
110,102,0,0.5489175
57,299,0,0.5308481
57,127,0,0.14300005
57,253,0,0.64633733
57,151,0,0.6327673
57,239,0,0.15665989
77,299,0,0.51479745
77,127,0,0.13704492
102,299,0,0.55656606
102,137,0,0.1163578
102,73,0,0.57372886
102,264,0,0.40077627
102,127,0,0.15319003
102,143,0,0.6345334
102,233,0,0.66029197
102,253,0,0.6708652
102,53,0,0.60134006
102,83,0,0.15954147
102,222,0,0.55182153
102,251,0,0.5490935
102,104,0,0.15826677
223,299,0,0.5372564
223,253,0,0.6523693
