row_word,col_word,label,pred
452,333,1,0.73056173
452,287,1,0.6452439
452,202,1,0.5890027
452,466,1,0.61619025
452,218,1,0.45122892
452,181,1,0.5582288
452,175,1,0.6418091
452,292,1,0.59443617
452,298,1,0.52446604
452,267,1,0.63522595
452,352,1,0.39382693
452,182,1,0.56493133
452,281,1,0.6700941
452,251,1,0.60554546
452,215,1,0.6136961
452,94,1,0.5960633
452,370,1,0.5935978
452,118,1,0.61357194
452,413,1,0.45815274
452,201,1,0.5455593
452,108,1,0.5798073
452,431,1,0.5873136
452,106,1,0.7654235
452,93,1,0.56745684
452,69,1,0.6288998
452,374,1,0.5752523
452,495,1,0.6093032
452,377,1,0.77252144
452,180,1,0.70725256
452,249,1,0.76948965
452,98,1,0.7362244
452,139,1,0.57716733
452,468,1,0.64670455
452,323,1,0.52075917
452,45,1,0.6257813
452,43,1,0.6941491
452,155,1,0.65470296
452,425,1,0.55807126
452,83,1,0.70244515
56,297,1,0.7091135
56,209,1,0.633064
56,178,1,0.7643691
56,207,1,0.74351305
56,435,1,0.6380599
56,40,1,0.69878405
56,301,1,0.562302
56,41,1,0.6322171
56,452,1,0.52836585
56,499,1,0.7607481
56,64,1,0.55097914
56,239,1,0.42724657
56,295,1,0.59937906
56,408,1,0.2242127
56,160,1,0.58303595
56,375,1,0.7409609
56,480,1,0.7369091
56,85,1,0.5633686
56,474,1,0.52431196
56,258,1,0.6224997
56,342,1,0.67849636
56,259,1,0.66476727
56,290,1,0.6656114
56,162,1,0.7230631
56,449,1,0.6228342
56,333,1,0.7189497
56,287,1,0.63187623
56,466,1,0.60242
56,218,1,0.43705127
56,34,1,0.69458234
56,404,1,0.6807875
56,175,1,0.6283865
56,5,1,0.69885015
56,281,1,0.6571417
56,94,1,0.5820734
56,370,1,0.57957774
56,118,1,0.5997612
56,240,1,0.3838345
56,55,1,0.373851
56,406,1,0.5808528
56,431,1,0.5732376
56,153,1,0.7229247
56,130,1,0.62610984
56,430,1,0.75547373
56,106,1,0.7547903
56,141,1,0.6524437
56,173,1,0.5781534
56,495,1,0.5954556
56,336,1,0.7134526
56,489,1,0.70298547
56,377,1,0.7621043
56,180,1,0.69507307
56,249,1,0.7589808
56,98,1,0.7247623
56,219,1,0.57283795
56,361,1,0.6688499
56,263,1,0.6496415
56,468,1,0.63335335
56,428,1,0.59674126
56,43,1,0.6816811
56,217,1,0.504832
56,155,1,0.6414841
56,183,1,0.615789
56,83,1,0.6901578
499,297,1,0.8809844
499,209,1,0.8391631
499,178,1,0.9081154
499,207,1,0.898169
499,7,1,0.7266777
499,424,1,0.5990597
499,335,1,0.7640238
499,435,1,0.8420865
499,40,1,0.87562335
499,301,1,0.7947281
499,452,1,0.77120495
499,257,1,0.58899766
499,314,1,0.64309585
499,373,1,0.7560979
499,24,1,0.8302368
499,102,1,0.7794394
499,42,1,0.6511676
499,147,1,0.72302115
499,264,1,0.8546253
499,351,1,0.8493522
499,239,1,0.6907508
499,140,1,0.5325516
499,408,1,0.46114087
499,126,1,0.73394483
499,160,1,0.80835974
499,114,1,0.8091792
499,375,1,0.89692885
499,63,1,0.3950549
499,480,1,0.89494723
499,85,1,0.7954394
499,88,1,0.67229164
499,422,1,0.6567901
499,258,1,0.8328927
499,342,1,0.8648121
499,274,1,0.84051096
499,496,1,0.767939
499,334,1,0.71988595
499,382,1,0.86260706
499,76,1,0.8249877
499,162,1,0.8880719
499,97,1,0.7830202
499,125,1,0.6437133
499,449,1,0.83308786
499,210,1,0.5557304
499,198,1,0.68928605
499,67,1,0.7297861
499,333,1,0.8860008
499,230,1,0.66009617
499,287,1,0.8384595
499,202,1,0.80310225
499,466,1,0.8206342
499,52,1,0.42202535
499,218,1,0.6993193
499,181,1,0.7821972
499,436,1,0.5660325
499,291,1,0.7445898
499,190,1,0.47940546
499,175,1,0.8363998
499,292,1,0.8066721
499,298,1,0.75785464
499,267,1,0.8324098
499,352,1,0.64699394
499,182,1,0.78685045
499,18,1,0.56947315
499,281,1,0.8530179
499,251,1,0.81387144
499,215,1,0.81905365
499,136,1,0.6132467
499,94,1,0.8077329
499,354,1,0.611166
499,177,1,0.61838186
499,448,1,0.6269893
499,370,1,0.80612284
499,118,1,0.8189807
499,240,1,0.650518
499,406,1,0.8069495
499,413,1,0.70521706
499,201,1,0.7732455
499,100,1,0.78182775
499,108,1,0.79697704
499,431,1,0.80198395
499,365,1,0.65764874
499,106,1,0.9035897
499,78,1,0.7141542
499,93,1,0.7885908
499,69,1,0.8285403
499,374,1,0.7939035
499,495,1,0.81627184
499,377,1,0.9070529
499,180,1,0.8736753
499,249,1,0.9055788
499,98,1,0.8889267
499,139,1,0.7952025
499,468,1,0.83933127
499,323,1,0.75508475
499,45,1,0.82661444
499,43,1,0.8665349
499,155,1,0.8440715
499,425,1,0.7820901
499,83,1,0.8710722
499,212,1,0.60482746
455,289,1,0.45192385
455,297,1,0.66035694
455,209,1,0.5793277
455,178,1,0.72109425
455,207,1,0.6979768
455,335,1,0.4624655
455,40,1,0.649179
455,41,1,0.578442
455,499,1,0.71706504
455,102,1,0.48397756
455,42,1,0.3332732
455,344,1,0.6142271
455,1,1,0.33346868
455,308,1,0.38156378
455,295,1,0.5443441
455,114,1,0.52886677
455,375,1,0.695164
455,480,1,0.690706
455,258,1,0.5682971
455,221,1,0.5121854
455,342,1,0.6273835
455,259,1,0.6127524
455,162,1,0.6755337
455,97,1,0.48913577
455,333,1,0.67104936
455,466,1,0.54747695
455,34,1,0.64464927
455,175,1,0.57443595
455,5,1,0.6492481
455,292,1,0.52489424
455,182,1,0.4947256
455,281,1,0.6046673
455,251,1,0.5363865
455,370,1,0.52403253
455,118,1,0.544744
455,406,1,0.5253355
455,201,1,0.4751971
455,431,1,0.5175677
455,153,1,0.6753868
455,130,1,0.5720589
455,430,1,0.711204
455,106,1,0.71044856
455,93,1,0.4972907
455,69,1,0.5607965
455,38,1,0.46017313
455,495,1,0.54030025
455,336,1,0.66506356
455,489,1,0.65371764
455,377,1,0.7185708
455,249,1,0.7150981
455,98,1,0.6773922
455,361,1,0.6170912
455,263,1,0.5967463
455,468,1,0.57963127
455,45,1,0.5575186
455,43,1,0.6307893
455,217,1,0.44898203
455,285,1,0.6330105
455,155,1,0.5881533
455,425,1,0.48779106
455,83,1,0.63988596
369,297,1,0.6841502
369,209,1,0.6053104
369,178,1,0.7423572
369,207,1,0.7202912
369,424,1,0.3085898
369,335,1,0.48917246
369,435,1,0.6104467
369,439,1,0.49953932
369,44,1,0.47408488
369,40,1,0.67335653
369,301,1,0.5332345
369,41,1,0.604442
369,452,1,0.4990969
369,499,1,0.73851764
369,257,1,0.29988426
369,314,1,0.34936538
369,373,1,0.4784491
369,24,1,0.58995545
369,102,1,0.5107648
369,42,1,0.35733926
369,344,1,0.6394371
369,264,1,0.6330834
369,308,1,0.40704137
369,351,1,0.6234367
369,239,1,0.39896014
369,161,1,0.39644957
369,295,1,0.57084864
369,126,1,0.4498137
369,243,1,0.48814684
369,160,1,0.5542253
369,476,1,0.5532499
369,114,1,0.555521
369,375,1,0.71760213
369,480,1,0.7133284
369,85,1,0.5343132
369,474,1,0.4950371
369,88,1,0.37901226
369,258,1,0.5944715
369,221,1,0.5389372
369,342,1,0.65223235
369,274,1,0.6076768
369,259,1,0.63799703
369,382,1,0.64802635
369,76,1,0.5811409
369,162,1,0.69876647
369,97,1,0.5159309
369,125,1,0.34996775
369,449,1,0.5948123
369,67,1,0.44464704
369,333,1,0.6944535
369,287,1,0.60408646
369,202,1,0.5460161
369,466,1,0.573947
369,181,1,0.514741
369,34,1,0.66897047
369,404,1,0.6546154
369,80,1,0.41775084
369,175,1,0.60050744
369,318,1,0.46266067
369,5,1,0.6734256
369,292,1,0.5515749
369,299,1,0.51389354
369,298,1,0.4808037
369,86,1,0.484681
369,267,1,0.59365344
369,182,1,0.52152216
369,281,1,0.630116
369,251,1,0.5629771
369,215,1,0.57136923
369,136,1,0.32125473
369,3,1,0.5529911
369,370,1,0.5507201
369,118,1,0.5712436
369,406,1,0.5520125
369,100,1,0.5142048
369,108,1,0.5366364
369,431,1,0.5442948
369,153,1,0.6986253
369,365,1,0.36385497
369,130,1,0.5981716
369,255,1,0.6655042
369,430,1,0.73293155
369,106,1,0.73220944
369,141,1,0.6252613
369,78,1,0.42575344
369,93,1,0.5240821
369,173,1,0.5492766
369,69,1,0.5870877
369,374,1,0.5320042
369,495,1,0.5668476
369,336,1,0.6886893
369,489,1,0.6777422
369,377,1,0.73995477
369,180,1,0.66948503
369,249,1,0.7366451
369,98,1,0.7005552
369,361,1,0.6422254
369,139,1,0.53395104
369,263,1,0.62237173
369,468,1,0.60560805
369,483,1,0.49990836
369,323,1,0.47710365
369,428,1,0.5681609
369,366,1,0.41301385
369,45,1,0.58385533
369,43,1,0.6555404
369,285,1,0.6577006
369,155,1,0.61396414
369,425,1,0.5145867
369,83,1,0.6643635
257,297,1,0.52407694
257,209,1,0.43870842
257,178,1,0.5937898
257,207,1,0.5666343
257,435,1,0.4439801
257,40,1,0.5118008
257,264,1,0.46769086
257,375,1,0.56338406
257,480,1,0.5582495
257,76,1,0.41438526
257,162,1,0.5410075
257,333,1,0.5359724
257,292,1,0.38570094
257,352,1,0.21898064
257,182,1,0.35768318
257,370,1,0.38488504
257,106,1,0.5811868
257,377,1,0.59079105
257,249,1,0.58667386
257,139,1,0.3691278
257,468,1,0.43900755
257,43,1,0.4919723
372,297,1,0.7071181
372,209,1,0.63082826
372,178,1,0.7626202
372,207,1,0.7416637
372,435,1,0.63583714
372,439,1,0.5264216
372,44,1,0.5009397
372,40,1,0.69674814
372,301,1,0.5599375
372,41,1,0.6299793
372,452,1,0.5259778
372,499,1,0.7589827
372,369,1,0.48232245
372,314,1,0.37404218
372,169,1,0.6621278
372,127,1,0.24905725
372,373,1,0.5053215
372,24,1,0.61581624
372,102,1,0.53761524
372,42,1,0.38225582
372,33,1,0.33291268
372,344,1,0.6640108
372,308,1,0.43314976
372,64,1,0.5486025
372,351,1,0.6484824
372,161,1,0.42234978
372,295,1,0.5970713
372,126,1,0.47651076
372,243,1,0.51503396
372,160,1,0.58069986
372,476,1,0.5797359
372,114,1,0.5819741
372,375,1,0.7390996
372,480,1,0.7350291
372,85,1,0.5610079
372,474,1,0.52192456
372,422,1,0.38807285
372,258,1,0.62023336
372,221,1,0.56558746
372,342,1,0.67638683
372,274,1,0.6331345
372,443,1,0.44790465
372,496,1,0.5214464
372,259,1,0.66261244
372,290,1,0.6634616
372,382,1,0.67232394
372,76,1,0.6071775
372,162,1,0.7211237
372,97,1,0.5427595
372,457,1,0.520017
372,449,1,0.6205687
372,210,1,0.29409334
372,67,1,0.47129235
372,333,1,0.71699274
372,287,1,0.6296302
372,202,1,0.5725945
372,466,1,0.60011554
372,218,1,0.43470326
372,181,1,0.5415717
372,34,1,0.69253063
372,404,1,0.6786882
372,14,1,0.4856199
372,175,1,0.6261367
372,318,1,0.48945764
372,5,1,0.69681454
372,402,1,0.40545273
372,292,1,0.57808447
372,299,1,0.54072934
372,11,1,0.53696966
372,267,1,0.6194364
372,352,1,0.37799254
372,182,1,0.5483173
372,281,1,0.6549704
372,251,1,0.58932203
372,215,1,0.5975801
372,136,1,0.344961
372,94,1,0.57973075
372,13,1,0.45393455
372,3,1,0.57948077
372,370,1,0.5772389
372,118,1,0.5974617
372,310,1,0.5100426
372,406,1,0.57851344
372,201,1,0.5288381
372,100,1,0.54103875
372,401,1,0.4547185
372,432,1,0.3564765
372,108,1,0.56331193
372,431,1,0.57088965
372,153,1,0.7209847
372,130,1,0.62385446
372,255,1,0.6891919
372,430,1,0.7536801
372,106,1,0.75299525
372,141,1,0.65025854
372,78,1,0.45216507
372,69,1,0.6130082
372,38,1,0.5137471
372,374,1,0.5587168
372,336,1,0.7114706
372,489,1,0.7009658
372,377,1,0.7603457
372,180,1,0.69302756
372,249,1,0.7572046
372,451,1,0.73986614
372,98,1,0.72283244
372,219,1,0.57048947
372,361,1,0.6667105
372,263,1,0.6474458
372,468,1,0.631116
372,323,1,0.5039657
372,428,1,0.5944261
372,366,1,0.4392319
372,45,1,0.6098414
372,43,1,0.6795826
372,217,1,0.50244224
372,285,1,0.6816652
372,155,1,0.63926566
372,183,1,0.61350983
372,425,1,0.5414157
372,83,1,0.68808955
372,463,1,0.57538533
314,178,1,0.64764893
314,207,1,0.6217317
314,335,1,0.380455
314,435,1,0.5006361
314,40,1,0.5684306
314,127,1,0.16130942
314,373,1,0.37044793
314,24,1,0.47940284
314,264,1,0.5245783
314,239,1,0.298942
314,160,1,0.44330555
314,114,1,0.4445902
314,375,1,0.6186092
314,63,1,0.11299935
314,480,1,0.6136712
314,342,1,0.54521656
314,334,1,0.32859018
314,382,1,0.54064614
314,162,1,0.5969882
314,125,1,0.25718045
314,333,1,0.592089
314,202,1,0.4351716
314,466,1,0.46307984
314,175,1,0.49029234
314,298,1,0.3726312
314,267,1,0.48320618
314,182,1,0.41125837
314,281,1,0.52140725
314,251,1,0.4520354
314,215,1,0.4604801
314,370,1,0.43982258
314,118,1,0.46034735
314,100,1,0.40422413
314,401,1,0.32475325
314,432,1,0.24257985
314,106,1,0.6356577
314,78,1,0.32250717
314,495,1,0.4559234
314,377,1,0.64480036
314,249,1,0.64088184
314,468,1,0.4955815
314,155,1,0.50432163
314,425,1,0.4045772
314,83,1,0.55848956
314,212,1,0.22729467
169,44,1,0.65463907
169,314,1,0.52931815
169,127,1,0.38342103
169,373,1,0.658657
169,318,1,0.6441502
169,5,1,0.8136016
169,100,1,0.6902876
169,401,1,0.6113676
169,432,1,0.51034087
169,377,1,0.857924
169,366,1,0.59625494
169,45,1,0.7475257
127,432,1,0.15146154
373,297,1,0.70386136
373,229,1,0.21219055
373,335,1,0.5121802
373,435,1,0.6322122
373,40,1,0.6934328
373,127,1,0.24622853
373,24,1,0.61212856
373,42,1,0.3786131
373,264,1,0.65432894
373,239,1,0.42114705
373,160,1,0.5769118
373,114,1,0.5781866
373,63,1,0.17752378
373,66,1,0.7255345
373,258,1,0.61654675
373,274,1,0.6295008
373,496,1,0.5175703
373,162,1,0.7179627
373,125,1,0.3710806
373,449,1,0.61688334
373,67,1,0.46744317
373,333,1,0.7138035
373,202,1,0.5687825
373,466,1,0.5963784
373,19,1,0.40621272
373,261,1,0.29051304
373,175,1,0.6224923
373,267,1,0.61575925
373,182,1,0.5444636
373,281,1,0.6514363
373,251,1,0.58555627
373,215,1,0.5938302
373,136,1,0.341489
373,370,1,0.57343996
373,118,1,0.5937115
373,240,1,0.37796056
373,413,1,0.4377495
373,201,1,0.52497
373,100,1,0.5371987
373,401,1,0.45089445
373,432,1,0.35298932
373,108,1,0.55947304
373,431,1,0.5670713
373,78,1,0.4483397
373,495,1,0.5893753
373,377,1,0.7574721
373,249,1,0.7543055
373,155,1,0.6356553
373,425,1,0.53755796
373,83,1,0.6847224
373,212,1,0.3336968
24,335,1,0.6223225
24,435,1,0.7300317
24,40,1,0.7808438
24,42,1,0.48816252
24,264,1,0.7486898
24,239,1,0.53266364
24,114,1,0.6829339
24,88,1,0.5115941
24,422,1,0.49432778
24,258,1,0.71660596
24,274,1,0.72772044
24,334,1,0.5671099
24,382,1,0.760769
24,125,1,0.4800718
24,449,1,0.71689296
24,210,1,0.3905971
24,333,1,0.7971819
24,287,1,0.72471225
24,202,1,0.6745116
24,466,1,0.69903743
24,218,1,0.54264
24,181,1,0.64618284
24,175,1,0.7217108
24,267,1,0.71591216
24,281,1,0.7462708
24,251,1,0.6894879
24,215,1,0.6967991
24,177,1,0.4531794
24,370,1,0.6786882
24,118,1,0.6966906
24,100,1,0.6456944
24,108,1,0.6661123
24,431,1,0.6729741
24,78,1,0.5602187
24,69,1,0.7103258
24,374,1,0.661931
24,495,1,0.6928671
24,377,1,0.83129084
24,249,1,0.8288584
24,139,1,0.663693
24,323,1,0.61082506
24,155,1,0.73296225
24,425,1,0.64604163
24,83,1,0.7737739
24,212,1,0.43918806
102,297,1,0.73035145
102,209,1,0.6570827
102,178,1,0.7828618
102,207,1,0.7631146
102,435,1,0.661931
102,40,1,0.7204663
102,24,1,0.64251643
102,42,1,0.40934563
102,147,1,0.4912736
102,264,1,0.6831765
102,239,1,0.45286286
102,160,1,0.60824335
102,114,1,0.60949266
102,375,1,0.7606909
102,480,1,0.75684065
102,88,1,0.43210375
102,258,1,0.6468122
102,342,1,0.70098996
102,274,1,0.65931576
102,496,1,0.5497924
102,382,1,0.6970932
102,76,1,0.63411164
102,162,1,0.7436628
102,449,1,0.64713264
102,333,1,0.7397432
102,287,1,0.65592575
102,202,1,0.60029143
102,466,1,0.6272268
102,181,1,0.569735
102,175,1,0.6525363
102,292,1,0.605683
102,267,1,0.6460296
102,281,1,0.6804074
102,251,1,0.61669034
102,215,1,0.62475336
102,94,1,0.60729736
102,370,1,0.6048525
102,118,1,0.624633
102,240,1,0.40865722
102,201,1,0.5571311
102,100,1,0.5692036
102,108,1,0.5911758
102,431,1,0.5986195
102,106,1,0.7738032
102,69,1,0.639787
102,374,1,0.5866536
102,495,1,0.6204109
102,377,1,0.780722
102,249,1,0.7777681
102,139,1,0.588554
102,468,1,0.65736103
102,43,1,0.70405346
102,155,1,0.66525006
102,425,1,0.56958103
102,83,1,0.71219444
42,335,1,0.3887245
42,435,1,0.5094146
42,40,1,0.57705235
42,274,1,0.5065202
42,125,1,0.26385286
42,287,1,0.5027825
42,175,1,0.49906024
42,281,1,0.5301685
42,251,1,0.46072719
42,118,1,0.46906483
42,431,1,0.44209144
42,69,1,0.4852198
42,377,1,0.65285194
42,139,1,0.43188795
42,155,1,0.5131062
42,83,1,0.56715614
33,297,1,0.53568596
33,209,1,0.4501713
33,178,1,0.60501766
33,207,1,0.57806146
33,40,1,0.52342916
33,301,1,0.37929818
33,499,1,0.6002688
33,455,1,0.2874194
33,373,1,0.32949635
33,102,1,0.3584774
33,42,1,0.23009087
33,308,1,0.26924458
33,375,1,0.5748327
33,480,1,0.5697324
33,474,1,0.34423026
33,259,1,0.48453718
33,76,1,0.4256792
33,162,1,0.5525666
33,125,1,0.22446416
33,466,1,0.4185406
33,175,1,0.44524696
33,318,1,0.31573892
33,5,1,0.52351016
33,292,1,0.3967302
33,281,1,0.47611633
33,118,1,0.41586742
33,201,1,0.3504753
33,100,1,0.36162338
33,153,1,0.5523983
33,106,1,0.59251887
33,336,1,0.5408879
33,377,1,0.6020437
33,180,1,0.51908654
33,249,1,0.5979577
33,98,1,0.5546547
33,361,1,0.48909396
33,43,1,0.5036045
33,83,1,0.51335996
344,297,1,0.8222513
344,209,1,0.7656002
344,178,1,0.8604864
344,207,1,0.8463278
344,424,1,0.48483267
344,335,1,0.6701473
344,435,1,0.7694748
344,40,1,0.8148402
344,301,1,0.7082185
344,452,1,0.6789416
344,499,1,0.85805154
344,314,1,0.5313811
344,24,1,0.7538492
344,102,1,0.68910444
344,42,1,0.5401286
344,147,1,0.6211725
344,264,1,0.7862369
344,308,1,0.5922534
344,351,1,0.7791585
344,239,1,0.58405125
344,161,1,0.5814875
344,126,1,0.6340145
344,160,1,0.7255283
344,476,1,0.724731
344,114,1,0.72657794
344,375,1,0.8445739
344,480,1,0.8417758
344,85,1,0.70911777
344,474,1,0.6753616
344,88,1,0.56335574
344,422,1,0.5462627
344,258,1,0.7573316
344,342,1,0.8000279
344,274,1,0.76738614
344,496,1,0.6749298
344,334,1,0.61751175
344,382,1,0.79702616
344,76,1,0.74699175
344,162,1,0.83212477
344,97,1,0.6935552
344,457,1,0.67366505
344,449,1,0.7575913
344,210,1,0.4409012
344,198,1,0.5823994
344,67,1,0.62911
344,333,1,0.82922935
344,230,1,0.54988575
344,287,1,0.7646688
344,202,1,0.7188227
344,466,1,0.74133456
344,218,1,0.5937924
344,181,1,0.6925328
344,190,1,0.36766118
344,175,1,0.76195043
344,5,1,0.8148875
344,292,1,0.7233733
344,298,1,0.66264284
344,267,1,0.7566999
344,352,1,0.5355974
344,182,1,0.69832987
344,281,1,0.7840733
344,251,1,0.7325993
344,215,1,0.7392914
344,94,1,0.724731
344,448,1,0.51412374
344,370,1,0.722673
344,118,1,0.73919255
344,240,1,0.5394237
344,406,1,0.7237252
344,413,1,0.60054517
344,201,1,0.6814493
344,100,1,0.6920733
344,108,1,0.71105987
344,431,1,0.7174005
344,153,1,0.8320296
344,365,1,0.547202
344,130,1,0.7601644
344,255,1,0.80938447
344,106,1,0.8540233
344,78,1,0.6108499
344,93,1,0.7005113
344,69,1,0.7516295
344,374,1,0.7071832
344,495,1,0.73569334
344,377,1,0.85896355
344,180,1,0.81215864
344,249,1,0.85685885
344,98,1,0.83332074
344,139,1,0.7088175
344,468,1,0.7658237
344,483,1,0.67965096
344,323,1,0.65928996
344,428,1,0.7367406
344,45,1,0.74911517
344,43,1,0.8023744
344,285,1,0.80390567
344,155,1,0.7721145
344,425,1,0.6923968
344,83,1,0.80858356
147,24,1,0.570905
147,274,1,0.58885825
147,181,1,0.49524906
147,175,1,0.58159447
147,118,1,0.55199957
264,335,1,0.6640412
264,435,1,0.7645331
264,40,1,0.8106188
264,42,1,0.5333335
264,239,1,0.57738453
264,114,1,0.72106475
264,88,1,0.5566221
264,274,1,0.7624173
264,125,1,0.5252441
264,449,1,0.75248075
264,287,1,0.7596563
264,202,1,0.7132171
264,181,1,0.68663824
264,175,1,0.7569042
264,267,1,0.7515825
264,281,1,0.7793494
264,251,1,0.7271558
264,354,1,0.490622
264,370,1,0.71711385
264,118,1,0.7338364
264,100,1,0.68617845
264,108,1,0.7053651
264,431,1,0.71178
264,78,1,0.60431683
264,69,1,0.74643725
264,374,1,0.70144403
264,495,1,0.73029375
264,377,1,0.85555685
264,139,1,0.703097
264,155,1,0.7672123
264,425,1,0.6865054
264,83,1,0.80425537
264,212,1,0.4840194
1,178,1,0.6558737
1,207,1,0.6302063
1,40,1,0.5772645
1,301,1,0.431405
1,499,1,0.65136975
1,24,1,0.4883823
1,264,1,0.5335524
1,295,1,0.46888754
1,476,1,0.451203
1,114,1,0.45347005
1,375,1,0.62711173
1,480,1,0.6222142
1,422,1,0.275152
1,342,1,0.5541477
1,274,1,0.5067401
1,457,1,0.3926802
1,333,1,0.6007862
1,202,1,0.44401112
1,466,1,0.4720281
1,218,1,0.31497708
1,34,1,0.5724331
1,404,1,0.55672544
1,5,1,0.5773411
1,281,1,0.53039014
1,354,1,0.23829274
1,13,1,0.3319298
1,118,1,0.46928644
1,108,1,0.43474698
1,153,1,0.60549295
1,106,1,0.6440062
1,69,1,0.48542905
1,495,1,0.46484274
1,336,1,0.59431756
1,489,1,0.5821244
1,377,1,0.65305126
1,180,1,0.5729968
1,249,1,0.649179
1,98,1,0.6076718
1,361,1,0.54334146
1,263,1,0.52217793
1,468,1,0.5045808
1,483,1,0.39914596
1,323,1,0.3775495
1,43,1,0.55774075
1,217,1,0.37612832
1,285,1,0.5600897
1,155,1,0.51332337
308,297,1,0.63942015
308,209,1,0.55683136
308,178,1,0.7021584
308,207,1,0.6781948
308,424,1,0.26826918
308,435,1,0.56213194
308,40,1,0.62795365
308,301,1,0.48361143
308,499,1,0.6979724
308,373,1,0.4293566
308,24,1,0.54105955
308,239,1,0.35266417
308,160,1,0.5047221
308,114,1,0.5060282
308,375,1,0.6752881
308,63,1,0.13959534
308,480,1,0.67067945
308,85,1,0.4846915
308,258,1,0.5456865
308,342,1,0.605663
308,274,1,0.5592692
308,382,1,0.6012482
308,76,1,0.5320407
308,162,1,0.6550319
308,97,1,0.4663512
308,125,1,0.30655387
308,449,1,0.5460343
308,198,1,0.35113344
308,333,1,0.6504156
308,287,1,0.5555727
308,466,1,0.5247115
308,218,1,0.3618071
308,181,1,0.46516314
308,175,1,0.5518882
308,318,1,0.4139305
308,402,1,0.3346473
308,292,1,0.502047
308,267,1,0.5448479
308,352,1,0.30956468
308,281,1,0.58252674
308,251,1,0.51356924
308,136,1,0.27991977
308,370,1,0.50118315
308,118,1,0.5219559
308,406,1,0.50248414
308,413,1,0.36824313
308,201,1,0.45249707
308,108,1,0.48702192
308,431,1,0.49471253
308,365,1,0.31953794
308,106,1,0.6911086
308,93,1,0.47446868
308,69,1,0.53812015
308,374,1,0.48237738
308,495,1,0.5174971
308,377,1,0.6995395
308,180,1,0.62385446
308,249,1,0.6959334
308,98,1,0.6569459
308,139,1,0.48432797
308,468,1,0.55713624
308,323,1,0.42803335
308,45,1,0.5348134
308,43,1,0.6091411
308,155,1,0.56577015
308,425,1,0.4650121
308,83,1,0.6184362
64,289,1,0.5448479
64,297,1,0.7390633
64,209,1,0.66704315
64,178,1,0.7903866
64,207,1,0.7711107
64,7,1,0.50686306
64,435,1,0.67182547
64,439,1,0.5656544
64,44,1,0.5403939
64,40,1,0.72937286
64,301,1,0.5985642
64,41,1,0.66623336
64,452,1,0.56521696
64,499,1,0.787047
64,369,1,0.5218122
64,373,1,0.54475445
64,24,1,0.6526716
64,42,1,0.42003453
64,344,1,0.6985813
64,264,1,0.6927512
64,351,1,0.6838651
64,239,1,0.46381664
64,161,1,0.46120852
64,295,1,0.63462406
64,126,1,0.51599103
64,243,1,0.55439085
64,160,1,0.6187796
64,476,1,0.61784554
64,114,1,0.6200163
64,375,1,0.76874596
64,480,1,0.76498145
64,85,1,0.5996078
64,474,1,0.56120646
64,88,1,0.44295672
64,422,1,0.4260402
64,258,1,0.6569081
64,221,1,0.60407895
64,342,1,0.710259
64,274,1,0.6692487
64,496,1,0.56073713
64,259,1,0.69726115
64,382,1,0.7064259
64,76,1,0.6443662
64,162,1,0.75209635
64,97,1,0.5817397
64,125,1,0.4121815
64,449,1,0.657229
64,67,1,0.51075166
64,333,1,0.7482581
64,230,1,0.42959777
64,287,1,0.66589797
64,202,1,0.61090225
64,466,1,0.6375616
64,181,1,0.58057237
64,34,1,0.725424
64,404,1,0.71242404
64,190,1,0.26461828
64,175,1,0.6625633
64,318,1,0.5289503
64,5,1,0.72943693
64,292,1,0.6162397
64,86,1,0.55095065
64,267,1,0.65614307
64,182,1,0.58719176
64,281,1,0.69002116
64,251,1,0.6271387
64,215,1,0.63511926
64,94,1,0.6178406
64,354,1,0.37921932
64,3,1,0.6175958
64,370,1,0.61541736
